file	line	key	verdict	evidence	hint	absent	text
parity/ledger/game-cave-cmd.yaml	59	deferred			mixed	do_cmd_steal	do_cmd_steal (shapechanged players, #22); run / explore / pathfind / navigate (player-path.c, #24); command repetition and the count_feats single-target direction inference (UI); messages are hooks.
parity/ledger/game-effect-attack.yaml	70	deferred			likely-stale		breath_dam(type, mon->hp) for monster breath damage (#19); the dice value is used until then.
parity/ledger/game-effect-attack.yaml	72	deferred			likely-stale		resolveAimedTarget's monster targeting (confused direction, target-monster, decoy) and the target system (target_okay / target_get provide env.aimed) - #19 / #24.
parity/ledger/game-effect-attack.yaml	75	deferred			no-symbol		PROJECT_LOS_AWARE's awareness-gated notice difference (a UI/notice nuance); both codes apply the same projection. BOLT_AWARE's PROJECT_AWARE flag is the same notice nuance (#25).
parity/ledger/game-effect-attack.yaml	78	deferred			no-symbol		EF_LASH's monster-vs-monster target and decoy branches (#19); the target is the player.
parity/ledger/game-effect-detect.yaml	41	deferred			likely-stale		Chest-trap identification inside DETECT_TRAPS (obj->known pval) rides object knowledge; ignore_item_ok rides ignore (#24); the DTRAP border display, item/monster list redraws and detection sounds ride #25/#26.
parity/ledger/game-effect-detect.yaml	44	deferred			likely-real	rf_on	Invisible-monster lore learning (rf_on lore RF_INVISIBLE) and the monster recall window ride lore (#24).
parity/ledger/game-effect-env.yaml	38	deferred			no-symbol		The attack effect handlers (EF_BOLT / BALL / BREATH / ...) are dispatched through the projection-casting spine (game/project-cast.ts) and are wired into the registry in the next increment via a game env slot.
parity/ledger/game-effect-env.yaml	41	deferred			likely-stale		A real damage reduction and player_inc_check state from calc_bonuses replace the zero / allow-all defaults.
parity/ledger/game-effect-general.yaml	76	deferred			likely-stale		The equipment letter (gear_to_label) and ODESC_BASE description in the disenchant messages ride the display layer (#25); the kind's base name is used.
parity/ledger/game-effect-general.yaml	79	deferred			likely-stale		obj->known->to_h/to_d/to_a display sync - knowledge is rune-based here (obj/knowledge.ts).
parity/ledger/game-effect-general.yaml	81	deferred			likely-stale		Monster-AI decoy targeting (monster_is_decoyed and the decoy's death) rides lore/AI (#24); the decoy grid is tracked and the glyph trap is real.
parity/ledger/game-effect-general.yaml	84	deferred			likely-stale		DRAIN_MANA's monster-vs-monster branch (MON_TMD_DISEN on the target monster) rides monster-spell targeting (#19); update_smart_learn (PF_NO_MANA) rides lore (#24). MDESC monster names ride the display layer (#25); the race name stands in.
parity/ledger/game-effect-general.yaml	88	deferred			likely-stale		DRAIN_STAT's show_damage " (%d)" suffix is the options system (#30); likewise RECALL's birth_no_recall / birth_levels_persist options and total_winner. Arena levels are not modelled.
parity/ledger/game-effect-item.yaml	65	deferred			mixed	recharge_pow	ODESC_BASE / ODESC_FULL descriptions and gear letters ride the display layer (#25); the kind's base name is used. obj->known->to_h/to_d/to_a display sync rides rune-based knowledge. The recharge_pow failure-rate display (ui-object.c) rides #25.
parity/ledger/game-effect-item.yaml	69	deferred			likely-stale		REMOVE_CURSE's known-twin curse tester (obj->known->curses) is read from the live curses (knowledge is rune-based); show_damage (#30).
parity/ledger/game-effect-item.yaml	71	deferred			likely-stale		CURSE_ARMOR/WEAPON's total_weight upkeep rides the gear weight bookkeeping; history_lose_artifact rides history (#24).
parity/ledger/game-effect-item.yaml	73	deferred			no-symbol		EVENT_INPUT_FLUSH and the PN_COMBINE / PR_ redraws ride presentation.
parity/ledger/game-effect-item.yaml	74	deferred			no-symbol		Monster casts never reach these handlers (mon-cast deps omit the item env); upstream reaches them only through player commands too.
parity/ledger/game-effect-melee.yaml	44	deferred			likely-real	effect_kind	Every formerly-deferred handler is now DONE: EF_WONDER / EF_BIZARRE (game-effect-attack / general), EF_COMMAND (game-mon-cmd), EF_PROBE (mon-lore), EF_SHAPECHANGE (game-shape) and EF_SINGLE_COMBAT (game-arena) - the effect_kind[] surface is fully ported.
parity/ledger/game-effect-melee.yaml	48	deferred			likely-stale		target_set_closest's bookkeeping (target_set_monster, healthWho, the "No Available Target." / "%s is targeted." messages) is now the real game/target.ts implementation; the messages flow through state.msg (the world-event sink), not the effect context's.
parity/ledger/game-effect-melee.yaml	52	deferred			likely-stale		MDESC names, message_pain grammar and MSG_TELEPORT sound ride the display layer (#25) - the race name stands in and pain messages are reduced to the MON_MSG_FLEE_IN_TERROR flee line; show_damage (#30).
parity/ledger/game-effect-melee.yaml	55	deferred			likely-stale		MOVE_ATTACK's move_player is reduced to movePlayer + updateFov + onPlayerMoved (no autopickup / disturb on the pass-through grids); the early-death energy refund marked "Should return some energy" upstream is unimplemented there too.
parity/ledger/game-effect-monster.yaml	44	deferred			likely-stale		The arena-level guard (player->upkeep->arena_level): arenas are not modelled.
parity/ledger/game-effect-monster.yaml	45	deferred			no-symbol		The PR_MONLIST / PR_HEALTH redraws are UI concerns.
parity/ledger/game-effect-monster.yaml	46	deferred			likely-stale		MDESC monster names and possessives (monster_desc) ride the display layer (#25); the race name and "its" stand in.
parity/ledger/game-effect-summon.yaml	26	deferred			likely-stale		The arena-level guard (player->upkeep->arena_level) - arenas are not modelled (SINGLE_COMBAT rides later #24 work).
parity/ledger/game-effect-summon.yaml	28	deferred			likely-stale		sound(message_type) rides the sound system (#26); the msgt channel on the blind message rides presentation (#25).
parity/ledger/game-effect-teleport.yaml	65	deferred			mixed	player_handle_post_move handle_stuff	player_handle_post_move / handle_stuff: the FOV / light / target refresh after a teleport is the injected onPlayerPostMove / onMonsterPostMove hook (the game-loop layer wires update_view, as it already does for movement).
parity/ledger/game-effect-teleport.yaml	68	deferred			likely-stale		The OF_NO_TELEPORT curse and its equip_learn_flag: injected as hasNoTeleport / onLearnNoTeleport (object flags on the player are calc_bonuses / gear state, #13 rune learning).
parity/ledger/game-effect-teleport.yaml	71	deferred			likely-stale		monster_target_monster (the monster-vs-monster targetMonster) and the Dimension Door aim prompt (getAimTarget): monster spells (#19) and targeting (#24); target_able / target_set_monster / target_set_location clears are the same targeting subsystem.
parity/ledger/game-effect-teleport.yaml	75	deferred			mixed	dungeon_change_level	dungeon_get_next_level / dungeon_change_level and is_quest / birth_force_descend for TELEPORT_LEVEL: level change and quests (#23); injected as getNextLevel / changeLevel / isQuest / forceDescend / maxPlayerDepth / maxDepth.
parity/ledger/game-effect-teleport.yaml	78	deferred			likely-real	square_isplayertrap	The trap / glyph-ward / damaging-terrain / web destination predicates (square_isplayertrap / _iswarded / _isdamaging / _iswebbed): traps (#21) and damaging terrain; injected predicates that default to absent.
parity/ledger/game-effect-teleport.yaml	81	deferred			mixed	square_destroy_decoy add_monster_message	Arena levels, decoys (cave_find_decoy / square_destroy_decoy), sound (MSG_TELEPORT / MSG_TPOTHER / MSG_TPLEVEL) and the monster "puzzled" message (add_monster_message): their subsystems are not modelled (sound #26, lore #19).
parity/ledger/game-effect-terrain.yaml	53	deferred			mixed	sense_pile square_light_spot	The player square-memory half of cave-map.c (square_memorize / mark / forget, square_know_pile / sense_pile, square_light_spot redraws) rides the map-memory layer (#24/#25); the web renderer holds its own explored set. PF_UNLIGHT's dark-memorization likewise.
parity/ledger/game-effect-terrain.yaml	57	deferred			likely-stale		expose_to_sun / is_daytime on the surface ride the town day-night cycle; arena levels are not modelled (depth 0 takes the town branch).
parity/ledger/game-effect-terrain.yaml	59	deferred			likely-stale		birth_levels_persist (CREATE_STAIRS) and show_damage (EARTHQUAKE) are options (#30); total_winner recall interplay is with RECALL's ledger.
parity/ledger/game-effect-terrain.yaml	61	deferred			mixed	mark_artifact_created	DESTRUCTION's artifact bookkeeping (history_lose_artifact / mark_artifact_created) rides artifact upkeep (#24) - nothing marks artifacts created yet, so a destroyed artifact can regenerate; EARTHQUAKE's square_changeable artifact check IS ported (artifact piles shield their grid).
parity/ledger/game-effect-terrain.yaml	66	deferred			likely-stale		DARKEN_AREA's monster-target branch (monster_target_monster, #19) and decoy branch (monster_is_decoyed, #24); MDESC names and the MON_MSG plural grammar ride the display layer (#25) - the race name stands in for the quake messages, shown only for visible monsters.
parity/ledger/game-effect-terrain.yaml	70	deferred			likely-real	player_handle_post_move	player_handle_post_move after the quake displacement rides the teleport env's onPlayerPostMove hook (installed by wireGame).
parity/ledger/game-floor.yaml	39	deferred			likely-stale		push_object (L1166): needs the door/trap interplay (squares become unable to hold objects) - lands with trap.c (#21) / door commands (#20).
parity/ledger/game-floor.yaml	41	deferred			likely-real	list_object delist_object	The known-object shadow cave (player->cave, obj->known) and list_object/delist_object oidx bookkeeping - knowledge system (#24); the pile map itself serves as the object list.
parity/ledger/game-floor.yaml	44	deferred			likely-stale		Mimicked-object handling (obj->mimicking_m_idx) - mimic reveal.
parity/ledger/game-floor.yaml	45	deferred			likely-real	square_note_spot square_light_spot	square_note_spot / square_light_spot redraw calls - render layer (#25).
parity/ledger/game-gear.yaml	58	deferred	ported	The deduction is there: game/gear.ts:1331, player.au -= objectValueReal(reg, obj, obj.number), inside the start-item loop with the "prices the real object" approximation spelled out. objectValueReal is imported at gear.ts:62	likely-stale		Starting-gold deduction p->au -= object_value_real(obj, number): obj-value.c (obj-power) IS ported (obj/power.ts); at this site no gold is deducted and starting gold is HIGHER than upstream until it lands. No fake valuation is used.
parity/ledger/game-gear.yaml	63	deferred	ported	eopts ARE honoured: startItemIncluded (game/gear.ts:1232-1236) evaluates each start_item's eopts against opts.opt, called at gear.ts:1319 with the RNG order preserved (rand_range drawn before any continue, exactly as player-birth.c L619-637)	likely-stale		eopts birth-option exclusion: birth options are not modelled, so eopts are treated as "no exclusions". This equals upstream behaviour with the default birth options (e.g. the Warrior's Word of Recall scroll, excluded only when birth_no_recall is ON, is included by default).
parity/ledger/game-gear.yaml	67	deferred	ported	Both halves exist: combinePack (game/gear.ts:849) and packOverflow (game/obj-cmd.ts, cited from gear.ts:400), on top of the inven_carry_num / pack_slots_used gate the note already credits	likely-stale		pack overflow reordering (combine_pack / pack_overflow): inven_carry_num and pack_slots_used are now ported (the pack-room GATE is enforced for transactions), but the reorder/overflow-slot handling on an over-fill is still DEFERRED - a birth kit never overflows.
parity/ledger/game-gear.yaml	71	deferred	divergence	The DISPLAY half is applied, and only the ratified model difference is left. object_flavor_aware is handed to the caller because flavor_init has not run at birth, and the session applies it (collected at session/game.ts:2775, marked aware at :2911, cited in gear.ts:1343-1345); object_set_base_known runs inside the on-demand shadow synthesis (obj/known-object.ts objectSetBaseKnown); update_player_object_knowledge is ported at game/known.ts. What remains is the obj->known twin, which is the port-wide ratified substitution (rune-knowledge gating), not an omission of this site	mixed	player_outfit	The DISPLAY half of obj-knowledge in player_outfit (object_flavor_aware, object_set_base_known, update_player_object_knowledge) and the obj->known twin, consistent with obj/object.ts. NOT deferred: modifier-rune learning, which wieldObject now runs via object_learn_on_wield (obj/knowledge.ts) so worn pval bonuses go live immediately.
parity/ledger/game-gear.yaml	76	deferred	divergence	p->upkeep->equip_cnt is a cached count of occupied equipment slots that upstream keeps for its own display loops. The port derives it where it is wanted instead of caching it - game/inven-wield.upstream.test.ts:131 computes equipCnt from the equipment array to make its assertions - and no port code reads a cached counter. No behavioural difference	likely-real	equip_cnt	The equip_cnt UI counter (p->upkeep->equip_cnt).
parity/ledger/game-gear.yaml	77	deferred	real	A LIVE GAMEPLAY DEFECT, not the display counter this note calls it, and nobody took the ownership it hands off. player.upkeep.totalWeight is set to 0 once (game/gear.ts:1284) and thereafter mutated ONLY by the wizard quantity editor (game/wizard.ts:1470-1471). Nothing sums the gear: calc_inventory's weight accumulation is absent from the port entirely, and there is no other writer anywhere in packages/core or packages/web. Three live consequences. (1) player/calcs.ts:1215-1220, the carrying-weight speed penalty (calc_bonuses 2222-2230): j is always 0, so j > limit/2 never holds and the player moves at full speed under any load - weight management, a core mechanic, does not exist. (2) combat/melee.ts:617, shield-bash quality is short by trunc(totalWeight/80) on every bash (fed from game/player-turn.ts:235). (3) The character sheet's Burden line always prints 0.0 lb (game/char-sheet.ts:411) and weightRemaining reports the full capacity as free (web/src/screens.ts:491)	likely-stale		The running carried-weight total (p->upkeep->total_weight beyond the reset to 0); recomputing it belongs to the calc/inventory owner.
parity/ledger/game-gear.yaml	79	deferred	ported	The command layer is built: invenTakeoff (game/obj-cmd.ts:224), invenDrop and invenWield alongside it, and the quiver's quiverAbsorbNum (game/gear.ts:498, used at :593 and :832) with the OSTACK_QUIVER handling	likely-stale		The take-off / inventory command layer (inven_wield messaging, inven_takeoff, inven_drop) and the quiver (quiver_absorb_num, OSTACK_QUIVER handling): out of scope for the birth substrate. gear_object_for_use is now ported (used by the store transactions).
parity/ledger/game-gear.yaml	83	deferred	ported	calc_bonuses is re-derived from the populated equipment and both actor fields are live - web/src/main.ts:3651 reads state.actor.combat and state.actor.weapon, :3656 reads state.actor.defense.ac and .toA. The one input calc_bonuses still does not receive is the carried weight, which is game-gear.yaml:77 and tracked there	likely-stale		Re-deriving calc_bonuses from the populated equipment and wiring actor.weapon / actor.defense: owned by player/calcs.ts (downstream).
parity/ledger/game-known.yaml	41	deferred			no-symbol		The full player->cave twin (known traps as trap instances, per-object known twins with pval/ego knowledge) rides object knowledge and #25; the sense markers do not record which predicate sensed them, so a know/sense of a different object class can clear them (upstream keeps per-object knowledge).
parity/ledger/game-known.yaml	46	deferred			likely-stale		update_mon's telepathy (RF_TELEPATHY equipment), infravision, SEE_INVIS, monster_is_in_view distance/light weighting and the disturb-on-appear side effects ride the full visibility model; invisible monsters are simply never seen without detection.
parity/ledger/game-known.yaml	50	deferred			likely-real	square_light_spot	square_light_spot / PR_ redraws ride presentation (the web renderer repaints fully each frame).
parity/ledger/game-mon-cast.yaml	34	deferred			mixed	spell_message	disturb(player), spell_message and spell_check_for_fail_rune are injected hooks: the message selection (seen / blind / save text) and the fail-rune learning are UI / lore concerns (#24).
parity/ledger/game-mon-cast.yaml	37	deferred			likely-stale		Summon and shapechange subtypes (S_KIN, SHAPECHANGE, ...) need their name resolvers injected (mon-summon.c summon_name_to_idx, player shapes); absent, the chain cannot build and the cast fizzles via the unresolved hook. The EF_SUMMON handler itself is still a stub until monster generation lands.
parity/ledger/game-mon-cast.yaml	41	deferred			mixed	make_attack_spell	choose_attack_spell / remove_bad_spells / make_attack_spell (mon-attack.c): the spell-selection AI that decides whether and which spell a monster casts on its turn - the next #19 increment; doMonSpell is the executor it calls.
parity/ledger/game-mon-cmd.yaml	58	deferred			no-symbol		Monster names are the race name until MDESC (#25); the light-purple commanded-monster highlight (ui-display.c) rides #25.
parity/ledger/game-mon-cmd.yaml	60	deferred			likely-stale		The cast branch's interactive re-target prompt (target_set_monster NULL + get_aim_dir) is UI; the player's current target stands in.
parity/ledger/game-mon-cmd.yaml	62	deferred			likely-stale		CMD_DROP no-ops: monster-held objects (mon->held_obj, get_random_monster_object) are not modelled yet.
parity/ledger/game-mon-cmd.yaml	64	deferred			no-symbol		The monster-target branches of the mon-blow-effects handlers reduce to their damage + the critical stun (blind/confuse/poison etc. on a monster victim, and the blinked teleport, ride the full mon-blow-effects monster path).
parity/ledger/game-mon-cmd.yaml	68	deferred			likely-stale		square_smash_wall's neighbour scouring reduces to the wall becoming floor; door bashing does not roll the upstream broken-vs-open split beyond square_smash_door -> BROKEN.
parity/ledger/game-mon-cmd.yaml	71	deferred			likely-stale		TMD_COMMAND's timed-effect definition messages ride the player-timed grade table (the direct field set matches player_set_timed's no-notify call).
parity/ledger/game-mon-group.yaml	48	deferred			likely-real	monster_can_see	monster_can_see (mon-util.c) IS plain line of sight in the C, so rouse using plain line of sight is exact, not a substitution (it also weighs range and light).
parity/ledger/game-mon-group.yaml	51	deferred			mixed	z_info	monster_group_index_new grows state.groups on demand rather than capping at z_info->level_monster_max, so it never returns 0 (fail); behaviour is otherwise identical.
parity/ledger/game-mon-group.yaml	54	deferred			likely-stale		Summon-group assignment at summon time (summon_group's caller in the EF_SUMMON handler) lands with monster summoning.
parity/ledger/game-mon-list.yaml	38	deferred			no-symbol		The flicker-animation attr is collected but there is no per-frame redraw in the engine (rides the front-end draw layer).
parity/ledger/game-mon-list.yaml	40	deferred			no-symbol		ui-mon-list.c (the terminal section headers, the "you see / are aware of N monsters" summary text, the too-many-to-fit truncation, and the map cursor tracking) is the draw half, replaced by each shell's own panel.
parity/ledger/game-mon-place.yaml	63	deferred			likely-stale		mon_create_drop / mon_create_mimicked_object ride the monster-inventory subsystem (monster_carry / held objects); summoned monsters carry no loot yet, and ORIGIN_DROP_SUMMON stamps with it.
parity/ledger/game-mon-place.yaml	66	deferred			likely-stale		add_to_monster_rating and the cheat_hear OOD messages ride level feelings (#25); num_repro counting rides breeders; the PU_UPDATE_VIEW monster-light refresh rides the FOV consumers.
parity/ledger/game-mon-place.yaml	69	deferred			likely-stale		Killed-unique max_num zeroes are session-lifetime only; persisting them rides the save format (a lore/race-state section, #24).
parity/ledger/game-mon-place.yaml	71	deferred			mixed	wipe_mon_list	compact_monsters / monster_index_move ride the level-cap pressure path (the port's monster list grows on demand); wipe_mon_list beyond the racial-count half is the session's store swap.
parity/ledger/game-mon-ranged.yaml	49	deferred			likely-stale		The birth_ai_learn knowledge filter (unset_spells in remove_bad_spells): the AI's memory of player resists; the option is off by default.
parity/ledger/game-mon-ranged.yaml	51	deferred			likely-stale		RSF_HEAL_KIN's find_any_nearby_injured_kin scan: monster groups (#19); the injured-kin test is an injected hook, default none (so HEAL_KIN is dropped).
parity/ledger/game-mon-ranged.yaml	53	deferred			likely-stale		The monster-lore updates are DONE (mon-lore.yaml): a seen cast learns the spell flag and counts cast_innate / cast_spell, and a fatal cast counts a death. become_aware for a camouflaged caster is NOW WIRED (session/game.ts installs state.becomeAware -> game/known.ts becomeAware into installMonsterCasting's config); the failure / cast messages remain injected hooks.
parity/ledger/game-mon-ranged.yaml	59	deferred			mixed	square_isview	The decoy target and the non-player-target witness path (square_isview along project_path): decoys and monster-vs-monster targeting are not modelled here.
parity/ledger/game-mon-ranged.yaml	61	deferred			no-symbol		The session / web layer still needs to call installMonsterCasting during startGame (with the effect registry, cast context and bound spells) to enable casting in the shipped game; the core seam and integration are complete.
parity/ledger/game-obj-cmd.yaml	50	deferred			likely-real	do_cmd_inscribe	do_cmd_inscribe / uninscribe / autoinscribe (setters; land with UI).
parity/ledger/game-obj-cmd.yaml	51	deferred			likely-real	do_cmd_refill do_cmd_use do_cmd_cast	do_cmd_refill (fuel model), do_cmd_use dispatcher (UI menu), do_cmd_cast / study (player spells, #22).
parity/ledger/game-obj-cmd.yaml	53	deferred			likely-stale		The glyph-of-warding push_object interaction (traps #21).
parity/ledger/game-obj-cmd.yaml	54	deferred			mixed	cmd_get_item	Command repetition (can_use == 0 retry), the !t take-off confirmation and the ring-slot choice (get_check / cmd_get_item, UI #25). The shapechange gating (player_get_resume_normal_shape) is DONE (game-shape.yaml): takeoff/wield/drop and the scroll/staff/wand/rod/ activate family resume the normal form first (confirm seam, default yes); eat/quaff stay ungated as upstream.
parity/ledger/game-obj-cmd.yaml	60	deferred			likely-real	work_obj	The work_obj known-copy machinery and object descriptions (knowledge #24 / UI #25); messages are hooks.
parity/ledger/game-pickup.yaml	49	deferred			likely-stale		The pickup menu (get_item over USE_FLOOR) is the chooseItem seam; the headless default picks the pile head, one object per 'g' press (ui #25 supplies the real menu, restoring the recursive menu loop).
parity/ledger/game-pickup.yaml	52	deferred			likely-stale		square_know_pile / OFLOOR_VISIBLE marking (knowledge #24): every object on the grid is visible; unmarked objects cannot yet exist. This also means object_touch's find-ON-SIGHT path (square_know_pile calling it the instant a pile becomes known, not only on pickup) is not reproduced; only the pickup path fires state.onArtifactFound (ledgered in player-history.yaml).
parity/ledger/game-pickup.yaml	58	deferred			likely-stale		ignore_item_ok (obj-ignore #24): isIgnored hook, nothing ignored.
parity/ledger/game-pickup.yaml	59	deferred			likely-stale		get_quantity partial-pickup prompt (ui): defaults to the carryable max.
parity/ledger/game-pickup.yaml	60	deferred			likely-stale		Weight tracking (p->upkeep->total_weight) and PN_IGNORE notice - with the inventory upkeep layer.
parity/ledger/game-player-path.yaml	78	deferred			mixed	pfdistances_to_path q_queue	find_path uses prepare_pfdistances + pfdistances_to_path, NOT the patched-distance A* (an equal-result performance optimization); paths match upstream up to tie-breaking. The relaxation queue is a plain array shift() (upstream's q_queue); correctness is identical.
parity/ledger/game-player-path.yaml	82	deferred			mixed	z_info compute_rubble_penalty compute_locked_penalty square_isdamaging	convert_turn_penalty (the door / rubble penalties assume moving costs z_info->move_energy, the common case; movement-speed class energy is unported) and compute_rubble_penalty's swap-to-best-digger recalculation (the wielded DIGGING skill decides, as in tunnelAux). compute_locked_penalty's dark / PF_UNLIGHT lighting nuance rides light. square_isdamaging is reduced to fiery terrain (lava).
parity/ledger/game-player-path.yaml	88	deferred			likely-real	square_isknown	Pathfinding reads live terrain gated by square_isknown rather than the remembered feat itself (identical for seen grids; only stale memory from magic mapping could differ), matching the running engine.
parity/ledger/game-player-path.yaml	91	deferred			likely-real	do_cmd_pathfind do_cmd_explore	do_cmd_pathfind / do_cmd_explore are registered core actions but not yet wired to a web click / key (no grid-click handler exists front end); the running keypress is wired.
parity/ledger/game-player-path.yaml	94	deferred			likely-stale		disturb() from events OTHER than run_test's own per-step checks (a monster waking or closing from behind, taking damage, a status message, resting). disturb() is exported so those sites call it as they land with the monster-AI / message / rest layers; run_test already stops for anything the runner moves toward.
parity/ledger/game-player-path.yaml	99	deferred			likely-stale		The OF_TRAP_IMMUNE / shape-flag half of player_is_trapsafe (only the TMD_TRAPSAFE timer is read; #13 equipment flags); the running torch-radius recompute (PU_TORCH, light layer); the running-straight-into-a-trap-disarms nuance (move_player's disarm arg, trap layer); ignore_item_ok on remembered objects (#24 ignore) - any remembered floor object aborts, matching the "everything seen is known" front
parity/ledger/game-player-side.yaml	48	deferred			likely-stale		player_inc_check's fail-condition messages before the confusion messages (the timed registry check runs, but the pre-check message gating is simplified to always announcing).
parity/ledger/game-player-side.yaml	51	deferred			likely-stale		update_smart_learn (monster learning the player's resists) rides lore (#24); PR_MANA and the other redraw masks are display.
parity/ledger/game-project-cast.yaml	85	deferred			no-symbol		effect_handler_LASH (L899): the whip/spit finite beam - its damage is summed from the caster's monster blows (mon->race->blow[]), so it lands with the monster-spell layer (#19) that already has that data; the projection shape itself is a short beam (castShortBeam).
parity/ledger/game-project-cast.yaml	89	deferred			no-symbol		The effect-registry wiring (registering these as the EF_* handlers) and the player-timed / EffectPlayer adapters for the general handlers - next increment.
parity/ledger/game-project-cast.yaml	92	deferred			likely-stale		resolveAimedTarget's monster branch (confused direction, target-monster, decoy) and the target system (target_okay / target_get) - #19 / #24.
parity/ledger/game-project-cast.yaml	94	deferred			likely-stale		onObject (#20 floor objects) and onFeature (#21 traps/terrain) projection hooks; breath_dam for monster breath damage (#19).
parity/ledger/game-project-cast.yaml	96	deferred			likely-stale		A real PlayerProjActor from calc_bonuses (resists, damage reduction, minus_ac) replaces basicPlayerActor's zeroes.
parity/ledger/game-project-feat.yaml	40	deferred			mixed	square_unmark	square_forget / square_unmark and the PU_UPDATE_VIEW | PU_MONSTERS masks: the core keeps no player square-memory yet (the web renderer holds its own explored set); FOV refresh rides state.updateFov.
parity/ledger/game-project-feat.yaml	43	deferred			mixed	square_isbright	expose_to_sun / is_daytime and square_isbright's surface interplay: no town or day-night cycle yet (#24/#25).
parity/ledger/game-project-feat.yaml	45	deferred			likely-real	square_destroy_decoy	The decoy branch (square_destroy_decoy) rides mon-desire (#24).
parity/ledger/game-project-feat.yaml	46	deferred			mixed	square_add_trap z_info	push_object's trap re-run (square_add_trap on the restored feature) and its queue-size cap (z_info->floor_size) are simplified: the port excises a snapshot and re-drops it.
parity/ledger/game-project-monster.yaml	41	deferred			mixed	player_kill_monster	The onKill / onMonsterDeath bodies (player_kill_monster / monster_death: experience, treasure drops, quest completion) are blocked on floor-object piles (#20), lore (#24), experience and quests; supplied as hooks.
parity/ledger/game-project-monster.yaml	44	deferred			likely-stale		polymorph needs monster generation (get_mon_num / place_new_monster); a hook that no-ops until then.
parity/ledger/game-project-monster.yaml	46	deferred			no-symbol		The teleport and thrustAway hooks are now BACKED in wireGame by teleportMonster (game/effect-teleport.ts) and thrustAway (game/thrust.ts); worldless callers still get the inert defaults.
parity/ledger/game-project-monster.yaml	49	deferred			likely-real	delete_monster_idx	delete_monster_idx's held-object drop, monster-group, mimic, racial-counter and targeting/redraw bookkeeping are deferred with their subsystems.
parity/ledger/game-project-monster.yaml	51	deferred			mixed	square_light_spot	update_mon / square_light_spot / PR_MONSTER collapse into the onUpdate hook.
parity/ledger/game-project-obj.yaml	29	deferred			likely-stale		KILL_TRAP's chest unlock (is_locked_chest / unlock_chest): chests ride with obj-chest.c (#24).
parity/ledger/game-project-obj.yaml	31	deferred			likely-stale		Mimic reveal (obj->mimicking_m_idx -> become_aware): mimics are not in the live loop yet.
parity/ledger/game-project-obj.yaml	33	deferred			likely-stale		The protected_obj parameter (the object that created the projection): the engine's onObject hook does not thread it and no live caller projects from an object yet.
