file	line	key	verdict	evidence	text
parity/ledger/game-effect-teleport.yaml	75	deferred			dungeon_get_next_level / dungeon_change_level and is_quest / birth_force_descend for TELEPORT_LEVEL: level change and quests (#23); injected as getNextLevel / changeLevel / isQuest / forceDescend / maxPlayerDepth / maxDepth.
parity/ledger/game-effect-teleport.yaml	78	deferred			The trap / glyph-ward / damaging-terrain / web destination predicates (square_isplayertrap / _iswarded / _isdamaging / _iswebbed): traps (#21) and damaging terrain; injected predicates that default to absent.
parity/ledger/game-effect-teleport.yaml	81	deferred			Arena levels, decoys (cave_find_decoy / square_destroy_decoy), sound (MSG_TELEPORT / MSG_TPOTHER / MSG_TPLEVEL) and the monster "puzzled" message (add_monster_message): their subsystems are not modelled (sound #26, lore #19).
parity/ledger/game-effect-terrain.yaml	53	deferred			The player square-memory half of cave-map.c (square_memorize / mark / forget, square_know_pile / sense_pile, square_light_spot redraws) rides the map-memory layer (#24/#25); the web renderer holds its own explored set. PF_UNLIGHT's dark-memorization likewise.
parity/ledger/game-effect-terrain.yaml	57	deferred			expose_to_sun / is_daytime on the surface ride the town day-night cycle; arena levels are not modelled (depth 0 takes the town branch).
parity/ledger/game-effect-terrain.yaml	59	deferred			birth_levels_persist (CREATE_STAIRS) and show_damage (EARTHQUAKE) are options (#30); total_winner recall interplay is with RECALL's ledger.
parity/ledger/game-effect-terrain.yaml	61	deferred			DESTRUCTION's artifact bookkeeping (history_lose_artifact / mark_artifact_created) rides artifact upkeep (#24) - nothing marks artifacts created yet, so a destroyed artifact can regenerate; EARTHQUAKE's square_changeable artifact check IS ported (artifact piles shield their grid).
parity/ledger/game-effect-terrain.yaml	66	deferred			DARKEN_AREA's monster-target branch (monster_target_monster, #19) and decoy branch (monster_is_decoyed, #24); MDESC names and the MON_MSG plural grammar ride the display layer (#25) - the race name stands in for the quake messages, shown only for visible monsters.
parity/ledger/game-effect-terrain.yaml	70	deferred			player_handle_post_move after the quake displacement rides the teleport env's onPlayerPostMove hook (installed by wireGame).
parity/ledger/game-floor.yaml	39	deferred			push_object (L1166): needs the door/trap interplay (squares become unable to hold objects) - lands with trap.c (#21) / door commands (#20).
parity/ledger/game-floor.yaml	41	deferred			The known-object shadow cave (player->cave, obj->known) and list_object/delist_object oidx bookkeeping - knowledge system (#24); the pile map itself serves as the object list.
parity/ledger/game-floor.yaml	44	deferred			Mimicked-object handling (obj->mimicking_m_idx) - mimic reveal.
parity/ledger/game-floor.yaml	45	deferred			square_note_spot / square_light_spot redraw calls - render layer (#25).
parity/ledger/game-gear.yaml	58	deferred			Starting-gold deduction p->au -= object_value_real(obj, number): obj-value.c (obj-power) IS ported (obj/power.ts); at this site no gold is deducted and starting gold is HIGHER than upstream until it lands. No fake valuation is used.
parity/ledger/game-gear.yaml	63	deferred			eopts birth-option exclusion: birth options are not modelled, so eopts are treated as "no exclusions". This equals upstream behaviour with the default birth options (e.g. the Warrior's Word of Recall scroll, excluded only when birth_no_recall is ON, is included by default).
parity/ledger/game-gear.yaml	67	deferred			pack overflow reordering (combine_pack / pack_overflow): inven_carry_num and pack_slots_used are now ported (the pack-room GATE is enforced for transactions), but the reorder/overflow-slot handling on an over-fill is still DEFERRED - a birth kit never overflows.
parity/ledger/game-gear.yaml	71	deferred			The DISPLAY half of obj-knowledge in player_outfit (object_flavor_aware, object_set_base_known, update_player_object_knowledge) and the obj->known twin, consistent with obj/object.ts. NOT deferred: modifier-rune learning, which wieldObject now runs via object_learn_on_wield (obj/knowledge.ts) so worn pval bonuses go live immediately.
parity/ledger/game-gear.yaml	76	deferred			The equip_cnt UI counter (p->upkeep->equip_cnt).
parity/ledger/game-gear.yaml	77	deferred			The running carried-weight total (p->upkeep->total_weight beyond the reset to 0); recomputing it belongs to the calc/inventory owner.
parity/ledger/game-gear.yaml	79	deferred			The take-off / inventory command layer (inven_wield messaging, inven_takeoff, inven_drop) and the quiver (quiver_absorb_num, OSTACK_QUIVER handling): out of scope for the birth substrate. gear_object_for_use is now ported (used by the store transactions).
parity/ledger/game-gear.yaml	83	deferred			Re-deriving calc_bonuses from the populated equipment and wiring actor.weapon / actor.defense: owned by player/calcs.ts (downstream).
parity/ledger/game-known.yaml	41	deferred			The full player->cave twin (known traps as trap instances, per-object known twins with pval/ego knowledge) rides object knowledge and #25; the sense markers do not record which predicate sensed them, so a know/sense of a different object class can clear them (upstream keeps per-object knowledge).
parity/ledger/game-known.yaml	46	deferred			update_mon's telepathy (RF_TELEPATHY equipment), infravision, SEE_INVIS, monster_is_in_view distance/light weighting and the disturb-on-appear side effects ride the full visibility model; invisible monsters are simply never seen without detection.
parity/ledger/game-known.yaml	50	deferred			square_light_spot / PR_ redraws ride presentation (the web renderer repaints fully each frame).
parity/ledger/game-mon-cast.yaml	34	deferred			disturb(player), spell_message and spell_check_for_fail_rune are injected hooks: the message selection (seen / blind / save text) and the fail-rune learning are UI / lore concerns (#24).
parity/ledger/game-mon-cast.yaml	37	deferred			Summon and shapechange subtypes (S_KIN, SHAPECHANGE, ...) need their name resolvers injected (mon-summon.c summon_name_to_idx, player shapes); absent, the chain cannot build and the cast fizzles via the unresolved hook. The EF_SUMMON handler itself is still a stub until monster generation lands.
parity/ledger/game-mon-cast.yaml	41	deferred			choose_attack_spell / remove_bad_spells / make_attack_spell (mon-attack.c): the spell-selection AI that decides whether and which spell a monster casts on its turn - the next #19 increment; doMonSpell is the executor it calls.
parity/ledger/game-mon-cmd.yaml	58	deferred			Monster names are the race name until MDESC (#25); the light-purple commanded-monster highlight (ui-display.c) rides #25.
parity/ledger/game-mon-cmd.yaml	60	deferred			The cast branch's interactive re-target prompt (target_set_monster NULL + get_aim_dir) is UI; the player's current target stands in.
parity/ledger/game-mon-cmd.yaml	62	deferred			CMD_DROP no-ops: monster-held objects (mon->held_obj, get_random_monster_object) are not modelled yet.
parity/ledger/game-mon-cmd.yaml	64	deferred			The monster-target branches of the mon-blow-effects handlers reduce to their damage + the critical stun (blind/confuse/poison etc. on a monster victim, and the blinked teleport, ride the full mon-blow-effects monster path).
parity/ledger/game-mon-cmd.yaml	68	deferred			square_smash_wall's neighbour scouring reduces to the wall becoming floor; door bashing does not roll the upstream broken-vs-open split beyond square_smash_door -> BROKEN.
parity/ledger/game-mon-cmd.yaml	71	deferred			TMD_COMMAND's timed-effect definition messages ride the player-timed grade table (the direct field set matches player_set_timed's no-notify call).
parity/ledger/game-mon-group.yaml	48	deferred			monster_can_see (mon-util.c) IS plain line of sight in the C, so rouse using plain line of sight is exact, not a substitution (it also weighs range and light).
parity/ledger/game-mon-group.yaml	51	deferred			monster_group_index_new grows state.groups on demand rather than capping at z_info->level_monster_max, so it never returns 0 (fail); behaviour is otherwise identical.
parity/ledger/game-mon-group.yaml	54	deferred			Summon-group assignment at summon time (summon_group's caller in the EF_SUMMON handler) lands with monster summoning.
parity/ledger/game-mon-list.yaml	38	deferred			The flicker-animation attr is collected but there is no per-frame redraw in the engine (rides the front-end draw layer).
parity/ledger/game-mon-list.yaml	40	deferred			ui-mon-list.c (the terminal section headers, the "you see / are aware of N monsters" summary text, the too-many-to-fit truncation, and the map cursor tracking) is the draw half, replaced by each shell's own panel.
parity/ledger/game-mon-place.yaml	63	deferred			mon_create_drop / mon_create_mimicked_object ride the monster-inventory subsystem (monster_carry / held objects); summoned monsters carry no loot yet, and ORIGIN_DROP_SUMMON stamps with it.
parity/ledger/game-mon-place.yaml	66	deferred			add_to_monster_rating and the cheat_hear OOD messages ride level feelings (#25); num_repro counting rides breeders; the PU_UPDATE_VIEW monster-light refresh rides the FOV consumers.
parity/ledger/game-mon-place.yaml	69	deferred			Killed-unique max_num zeroes are session-lifetime only; persisting them rides the save format (a lore/race-state section, #24).
parity/ledger/game-mon-place.yaml	71	deferred			compact_monsters / monster_index_move ride the level-cap pressure path (the port's monster list grows on demand); wipe_mon_list beyond the racial-count half is the session's store swap.
parity/ledger/game-mon-ranged.yaml	49	deferred			The birth_ai_learn knowledge filter (unset_spells in remove_bad_spells): the AI's memory of player resists; the option is off by default.
parity/ledger/game-mon-ranged.yaml	51	deferred			RSF_HEAL_KIN's find_any_nearby_injured_kin scan: monster groups (#19); the injured-kin test is an injected hook, default none (so HEAL_KIN is dropped).
parity/ledger/game-mon-ranged.yaml	53	deferred			The monster-lore updates are DONE (mon-lore.yaml): a seen cast learns the spell flag and counts cast_innate / cast_spell, and a fatal cast counts a death. become_aware for a camouflaged caster is NOW WIRED (session/game.ts installs state.becomeAware -> game/known.ts becomeAware into installMonsterCasting's config); the failure / cast messages remain injected hooks.
parity/ledger/game-mon-ranged.yaml	59	deferred			The decoy target and the non-player-target witness path (square_isview along project_path): decoys and monster-vs-monster targeting are not modelled here.
parity/ledger/game-mon-ranged.yaml	61	deferred			The session / web layer still needs to call installMonsterCasting during startGame (with the effect registry, cast context and bound spells) to enable casting in the shipped game; the core seam and integration are complete.
parity/ledger/game-obj-cmd.yaml	50	deferred			do_cmd_inscribe / uninscribe / autoinscribe (setters; land with UI).
parity/ledger/game-obj-cmd.yaml	51	deferred			do_cmd_refill (fuel model), do_cmd_use dispatcher (UI menu), do_cmd_cast / study (player spells, #22).
parity/ledger/game-obj-cmd.yaml	53	deferred			The glyph-of-warding push_object interaction (traps #21).
parity/ledger/game-obj-cmd.yaml	54	deferred			Command repetition (can_use == 0 retry), the !t take-off confirmation and the ring-slot choice (get_check / cmd_get_item, UI #25). The shapechange gating (player_get_resume_normal_shape) is DONE (game-shape.yaml): takeoff/wield/drop and the scroll/staff/wand/rod/ activate family resume the normal form first (confirm seam, default yes); eat/quaff stay ungated as upstream.
parity/ledger/game-obj-cmd.yaml	60	deferred			The work_obj known-copy machinery and object descriptions (knowledge #24 / UI #25); messages are hooks.
parity/ledger/game-pickup.yaml	49	deferred			The pickup menu (get_item over USE_FLOOR) is the chooseItem seam; the headless default picks the pile head, one object per 'g' press (ui #25 supplies the real menu, restoring the recursive menu loop).
parity/ledger/game-pickup.yaml	52	deferred			square_know_pile / OFLOOR_VISIBLE marking (knowledge #24): every object on the grid is visible; unmarked objects cannot yet exist. This also means object_touch's find-ON-SIGHT path (square_know_pile calling it the instant a pile becomes known, not only on pickup) is not reproduced; only the pickup path fires state.onArtifactFound (ledgered in player-history.yaml).
parity/ledger/game-pickup.yaml	58	deferred			ignore_item_ok (obj-ignore #24): isIgnored hook, nothing ignored.
parity/ledger/game-pickup.yaml	59	deferred			get_quantity partial-pickup prompt (ui): defaults to the carryable max.
parity/ledger/game-pickup.yaml	60	deferred			Weight tracking (p->upkeep->total_weight) and PN_IGNORE notice - with the inventory upkeep layer.
parity/ledger/game-player-path.yaml	78	deferred			find_path uses prepare_pfdistances + pfdistances_to_path, NOT the patched-distance A* (an equal-result performance optimization); paths match upstream up to tie-breaking. The relaxation queue is a plain array shift() (upstream's q_queue); correctness is identical.
parity/ledger/game-player-path.yaml	82	deferred			convert_turn_penalty (the door / rubble penalties assume moving costs z_info->move_energy, the common case; movement-speed class energy is unported) and compute_rubble_penalty's swap-to-best-digger recalculation (the wielded DIGGING skill decides, as in tunnelAux). compute_locked_penalty's dark / PF_UNLIGHT lighting nuance rides light. square_isdamaging is reduced to fiery terrain (lava).
parity/ledger/game-player-path.yaml	88	deferred			Pathfinding reads live terrain gated by square_isknown rather than the remembered feat itself (identical for seen grids; only stale memory from magic mapping could differ), matching the running engine.
parity/ledger/game-player-path.yaml	91	deferred			do_cmd_pathfind / do_cmd_explore are registered core actions but not yet wired to a web click / key (no grid-click handler exists front end); the running keypress is wired.
parity/ledger/game-player-path.yaml	94	deferred			disturb() from events OTHER than run_test's own per-step checks (a monster waking or closing from behind, taking damage, a status message, resting). disturb() is exported so those sites call it as they land with the monster-AI / message / rest layers; run_test already stops for anything the runner moves toward.
parity/ledger/game-player-path.yaml	99	deferred			The OF_TRAP_IMMUNE / shape-flag half of player_is_trapsafe (only the TMD_TRAPSAFE timer is read; #13 equipment flags); the running torch-radius recompute (PU_TORCH, light layer); the running-straight-into-a-trap-disarms nuance (move_player's disarm arg, trap layer); ignore_item_ok on remembered objects (#24 ignore) - any remembered floor object aborts, matching the "everything seen is known" front
parity/ledger/game-player-side.yaml	48	deferred			player_inc_check's fail-condition messages before the confusion messages (the timed registry check runs, but the pre-check message gating is simplified to always announcing).
parity/ledger/game-player-side.yaml	51	deferred			update_smart_learn (monster learning the player's resists) rides lore (#24); PR_MANA and the other redraw masks are display.
parity/ledger/game-project-cast.yaml	85	deferred			effect_handler_LASH (L899): the whip/spit finite beam - its damage is summed from the caster's monster blows (mon->race->blow[]), so it lands with the monster-spell layer (#19) that already has that data; the projection shape itself is a short beam (castShortBeam).
parity/ledger/game-project-cast.yaml	89	deferred			The effect-registry wiring (registering these as the EF_* handlers) and the player-timed / EffectPlayer adapters for the general handlers - next increment.
parity/ledger/game-project-cast.yaml	92	deferred			resolveAimedTarget's monster branch (confused direction, target-monster, decoy) and the target system (target_okay / target_get) - #19 / #24.
parity/ledger/game-project-cast.yaml	94	deferred			onObject (#20 floor objects) and onFeature (#21 traps/terrain) projection hooks; breath_dam for monster breath damage (#19).
parity/ledger/game-project-cast.yaml	96	deferred			A real PlayerProjActor from calc_bonuses (resists, damage reduction, minus_ac) replaces basicPlayerActor's zeroes.
parity/ledger/game-project-feat.yaml	40	deferred			square_forget / square_unmark and the PU_UPDATE_VIEW | PU_MONSTERS masks: the core keeps no player square-memory yet (the web renderer holds its own explored set); FOV refresh rides state.updateFov.
parity/ledger/game-project-feat.yaml	43	deferred			expose_to_sun / is_daytime and square_isbright's surface interplay: no town or day-night cycle yet (#24/#25).
parity/ledger/game-project-feat.yaml	45	deferred			The decoy branch (square_destroy_decoy) rides mon-desire (#24).
parity/ledger/game-project-feat.yaml	46	deferred			push_object's trap re-run (square_add_trap on the restored feature) and its queue-size cap (z_info->floor_size) are simplified: the port excises a snapshot and re-drops it.
parity/ledger/game-project-monster.yaml	41	deferred			The onKill / onMonsterDeath bodies (player_kill_monster / monster_death: experience, treasure drops, quest completion) are blocked on floor-object piles (#20), lore (#24), experience and quests; supplied as hooks.
parity/ledger/game-project-monster.yaml	44	deferred			polymorph needs monster generation (get_mon_num / place_new_monster); a hook that no-ops until then.
parity/ledger/game-project-monster.yaml	46	deferred			The teleport and thrustAway hooks are now BACKED in wireGame by teleportMonster (game/effect-teleport.ts) and thrustAway (game/thrust.ts); worldless callers still get the inert defaults.
parity/ledger/game-project-monster.yaml	49	deferred			delete_monster_idx's held-object drop, monster-group, mimic, racial-counter and targeting/redraw bookkeeping are deferred with their subsystems.
parity/ledger/game-project-monster.yaml	51	deferred			update_mon / square_light_spot / PR_MONSTER collapse into the onUpdate hook.
parity/ledger/game-project-obj.yaml	29	deferred			KILL_TRAP's chest unlock (is_locked_chest / unlock_chest): chests ride with obj-chest.c (#24).
parity/ledger/game-project-obj.yaml	31	deferred			Mimic reveal (obj->mimicking_m_idx -> become_aware): mimics are not in the live loop yet.
parity/ledger/game-project-obj.yaml	33	deferred			The protected_obj parameter (the object that created the projection): the engine's onObject hook does not thread it and no live caller projects from an object yet.
parity/ledger/game-project-obj.yaml	36	deferred			obj->known twin updates in inven_damage, ignore_item_ok checks (#24), gear_to_label lettering, PU_BONUS/PR_EQUIP redraw flags (display), and cmd_disable_repeat_floor_item.
parity/ledger/game-project-obj.yaml	39	deferred			inven_damage call sites in project-player.c (side effects computing cperc from elemental damage) land with the project-player tail.
parity/ledger/game-project-player.yaml	26	deferred			The per-type side effects themselves (blindness from light, stun from sound, cuts from shards, poison, confusion, stat/exp drain, inventory damage) land with their subsystems and the player-timed adapter; supplied via onSideEffects.
parity/ledger/game-project-player.yaml	30	deferred			The decoy-hit branch (square_isdecoyed / square_destroy_decoy) is omitted - decoys ARE modelled: EF_GLYPH with the DECOY subtype sets GameState.decoy (game/effect-general.ts:199), exactly as upstream creates one.
parity/ledger/game-project-player.yaml	33	deferred			update_smart_learn (the monster learning the player's resistances) and the killer-name resolution are the caller's responsibility.
parity/ledger/game-shape.yaml	72	deferred			The shape blow verbs are bound but the shape unarmed attack itself (py_attack_real's player_is_shapechanged branch over shape->blows) rides the combat layer; a shapechanged player still attacks with the normal unarmed path.
parity/ledger/game-shape.yaml	76	deferred			TMD_ATT_VAMP's vampire-bite effect rides that timed effect's consumers; resume just clears the timer.
parity/ledger/game-shape.yaml	78	deferred			MON_MSG_SHAPE_FAIL's message text rides the monster-message table (#25); PR_TITLE / PR_MISC / PR_HEALTH redraws ride #25.
parity/ledger/game-shape.yaml	80	deferred			The commanded-monster / mimic interactions with shapes (mimicked objects) ride monster mimicry.
parity/ledger/game-target.yaml	76	deferred			The interactive targeting UI (ui-target.c: the * browsing loop, look prompts, panel scrolling, path drawing) rides presentation (#25); target_pick and target_get_monsters are its complete engine half. Monster names in messages are the race name until MDESC.
parity/ledger/game-target.yaml	80	deferred			panel_contains in target_sighted and restrict_to_panel in target_get_monsters are injected (panels are UI state; the default accepts everything / scans max_range as the upstream else-branch).
parity/ledger/game-target.yaml	83	deferred			ignore_known_item_ok in target_accept (the ignore system is a later #24 slice); every remembered object is interesting for now. The unknown_item_kind marker is the KnownMap's null-glyph memory.
parity/ledger/game-target.yaml	86	deferred			monster_race_track in target_set_closest rides monster lore (#24); healthWho covers health_track. project.c's health_track on a struck visible monster (L978) and player-attack.c's ranged-fire targeting (L1070) / fire_at_nearest (L1440) ride the missile-fire command.
parity/ledger/game-target.yaml	90	deferred			cmd-core.c L959 (the cmd_get_target retry when a stale DIR_TARGET has no okay target) rides the command-prompt layer (#25).
parity/ledger/game-thrust.yaml	25	deferred			Taking fire damage on the lava landing grid is the terrain-damage movement pass (the message is emitted here as upstream).
parity/ledger/game-trap.yaml	49	deferred			player_is_trapsafe and the OF save-flag equip learning ride the playerHasFlag hook (rune knowledge, #13/#24) - default: no flags, no trap immunity.
parity/ledger/game-trap.yaml	52	deferred			square_memorize_traps / the player's shadow cave (knowledge #24): the VISIBLE instance flag doubles as the render gate.
parity/ledger/game-trap.yaml	54	deferred			no_light in the unlock/disarm penalties (light model); monster glyph and web interactions in the monster AI (mon-move); trap-created terrain effects that need unported effect handlers fizzle silently.
parity/ledger/game-trap.yaml	57	deferred			The trapdoor persistent-levels option check (birth options).
parity/ledger/gen-cave.yaml	48	deferred			labyrinth_gen, cavern_gen, moria_gen, lair_gen, gauntlet_gen, hard_centre_gen and arena_gen are NOT ported. Their builder keys are registered but delegate to modified_gen, and their profiles are not enabled for selection by default (createDungeonProfiles enables only town/classic/modified). choose_profile still consults find("moria") / find("labyrinth") and correctly skips them when absent. A mod 
parity/ledger/gen-cave.yaml	55	deferred			town_gen: replaced by a minimal open, lit level with a perimeter wall and one down staircase. Full town generation (stores, home, day/night monster population) is a separate later task.
parity/ledger/gen-cave.yaml	58	deferred			Persistent-level handling: build_staircase_rooms, get_join_info, transform_join_list, connectors and the one_off_above/below avoidance are not exercised (dun.persist is always false).
parity/ledger/gen-cave.yaml	61	deferred			Themed levels and the streamer treasure-chance nuances beyond magma/quartz upgrade.
parity/ledger/gen-framework.yaml	57	deferred			Pit/nest monster theming (mon_restrict): pits place any depth-appropriate monster (group_ok off, as upstream). Placement RNG order therefore diverges from upstream where theming would have restricted the table; structural invariants are asserted instead. NOTE monster group/escort spawning (place_new_monster / place_friends / place_new_monster_group / the escort-base prep hook) is now PORTED in gen
parity/ledger/gen-framework.yaml	67	deferred			place_trap only records the grid (the trap domain / trap objects are not ported); square_set_door_lock is a no-op but its RNG roll is preserved.
parity/ledger/gen-framework.yaml	69	deferred			Arena and quest levels, persistent-level connectors (join / one_off), the known-level ("player cave") duplicate, level feeling (place_feeling / calc_*_feeling), and dump_level HTML output.
