file	line	key	verdict	evidence	text
parity/ledger/game-cave-cmd.yaml	50	deferred	partial	LEAD READ. Locked-door handling IS ported and wired: the isLockedDoor / pickLock seams (game/cave-cmd.ts:93, :369) are supplied for real at session/game.ts:1716, and cmd.ts:160 records that "lock" has no upstream game_cmd because do_cmd_lock_door is reached through the door-lock branch rather than a command of its own. What the note calls "a real remainder" is the disarm-a-door-lock branch, and it is still owed - upstream reaches it through do_cmd_disarm_aux, which walks square trap list for the first TRF_TRAP (cmd-cave.c:791-807), the representation the port does not yet give a door lock. Owed part is one branch, not the subsystem.	Locked / jammed doors, do_cmd_lock_door: door locks are the "door lock" trap upstream - all land with trap.c (#21) through the isLockedDoor / pickLock seams (supplied at session/game.ts:1716); the disarm door-lock branch is a real remainder.
parity/ledger/game-cave-cmd.yaml	54	deferred	ported	LEAD READ. The swap-digger machinery is done and the source says so at game/cave-cmd.ts:23 - "NOW PORTED (was deferred): the swap-digger machinery (player_best_digger...)" - recomputing DIGGING through state.bestDiggerDigging, RNG-free and input-only to the roll (:109-110). The ledger note was never updated when the code was.	The swap-digger machinery (player_best_digger + the temporary calc_bonuses with a swapped weapon): digging reads the wielded state's DIGGING skill.
parity/ledger/game-cave-cmd.yaml	57	deferred	ported	LEAD READ. do_cmd_alter_aux is fully ported at game/cave-cmd.ts:1067 with all SEVEN branches in the C's order (L974-997): attack, tunnel, open, floor-trap disarm, trapped chest, closed chest, open door, else "You spin around." The note named two missing branches; PORT_TODO 2.3 found FOUR plus a fall-through that spent no energy, and closed them. Note is stale.	do_cmd_alter_aux's chest and floor-trap-disarm fallback branches (alter IS bound, to "+", at web/src/main.ts:8090).
parity/ledger/game-cave-cmd.yaml	59	deferred	partial	LEAD READ, AND THE ROW BUNDLES FIVE THINGS THAT NOW HAVE DIFFERENT ANSWERS - it should be split. do_cmd_steal IS ported (game/steal.ts, "ported from do_cmd_steal / do_cmd_steal_aux") and bound to "s"; pathfind/run/navigate are ported (game/player-path.ts:27, cmd.ts:48/:201, upkeep->steps at context.ts:986); command repetition is ported and was closed as PORT_TODO 2.12. Genuinely absent: the shapechanged-player gate (no "shape" reference anywhere in steal.ts) and count_feats single-target direction inference. A row naming five things collectively cannot be closed, which is why it is still open with most of it built.	do_cmd_steal (shapechanged players, #22); run / explore / pathfind / navigate (player-path.c, #24); command repetition and the count_feats single-target direction inference (UI); messages are hooks.
parity/ledger/game-effect-attack.yaml	70	deferred			breath_dam(type, mon->hp) for monster breath damage (#19); the dice value is used until then.
parity/ledger/game-effect-attack.yaml	72	deferred			resolveAimedTarget's monster targeting (confused direction, target-monster, decoy) and the target system (target_okay / target_get provide env.aimed) - #19 / #24.
parity/ledger/game-effect-attack.yaml	75	deferred			PROJECT_LOS_AWARE's awareness-gated notice difference (a UI/notice nuance); both codes apply the same projection. BOLT_AWARE's PROJECT_AWARE flag is the same notice nuance (#25).
parity/ledger/game-effect-attack.yaml	78	deferred			EF_LASH's monster-vs-monster target and decoy branches (#19); the target is the player.
parity/ledger/game-effect-detect.yaml	41	deferred	partial	closed: DTRAP is set (game/effect-detect.ts:200), ignoreItemOk exists (obj/ignore.ts:381), and the item/monster-list redraws are the port's immediate-mode repaint. NOT closed: chest-trap identification (obj->known pval), which effect-detect.ts:194 still defers to object knowledge. It needs the known-object twin - the same blocker as PORT_TODO 2.9.	Chest-trap identification inside DETECT_TRAPS (obj->known pval) rides object knowledge; ignore_item_ok rides ignore (#24); the DTRAP border display, item/monster list redraws and detection sounds ride #25/#26.
parity/ledger/game-effect-detect.yaml	44	deferred	real	confirmed absent: no RF.INVISIBLE reference anywhere in game/effect-detect.ts, so detecting an invisible monster teaches the player's lore nothing (upstream rf_on). The monster-recall-window half is display and does not count.	Invisible-monster lore learning (rf_on lore RF_INVISIBLE) and the monster recall window ride lore (#24).
parity/ledger/game-effect-env.yaml	38	deferred	ported	the "next increment" happened: registerAttackHandlers is called at session/game.ts:1103 and registerMeleeHandlers at :1109, so EF_BOLT / BALL / BREATH and the rest are in the live registry.	The attack effect handlers (EF_BOLT / BALL / BREATH / ...) are dispatched through the projection-casting spine (game/project-cast.ts) and are wired into the registry in the next increment via a game env slot.
parity/ledger/game-effect-env.yaml	41	deferred	ported	both defaults are replaced in the live game. player_inc_check runs through playerIncCheck (game/player-side.ts:164); dam_red / perc_dam_red come from the reduction supplier at session/game.ts:1235 and worldReduction at game/world.ts:125, both reading playerState off calc_bonuses.	A real damage reduction and player_inc_check state from calc_bonuses replace the zero / allow-all defaults.
parity/ledger/game-effect-general.yaml	76	deferred			The equipment letter (gear_to_label) and ODESC_BASE description in the disenchant messages ride the display layer (#25); the kind's base name is used.
parity/ledger/game-effect-general.yaml	79	deferred			obj->known->to_h/to_d/to_a display sync - knowledge is rune-based here (obj/knowledge.ts).
parity/ledger/game-effect-general.yaml	81	deferred			Monster-AI decoy targeting (monster_is_decoyed and the decoy's death) rides lore/AI (#24); the decoy grid is tracked and the glyph trap is real.
parity/ledger/game-effect-general.yaml	84	deferred			DRAIN_MANA's monster-vs-monster branch (MON_TMD_DISEN on the target monster) rides monster-spell targeting (#19); update_smart_learn (PF_NO_MANA) rides lore (#24). MDESC monster names ride the display layer (#25); the race name stands in.
parity/ledger/game-effect-general.yaml	88	deferred			DRAIN_STAT's show_damage " (%d)" suffix is the options system (#30). RECALL is no longer on this list: birth_no_recall (with its !total_winner exemption), birth_levels_persist, total_winner and the arena refusal are all live, and player_set_recall_depth (player-util.c L79) backs the countdown in game/loop.ts instead of the old recallDepth = maxDepth substitution (PORT_TODO 4.2).
parity/ledger/game-effect-item.yaml	65	deferred			ODESC_BASE / ODESC_FULL descriptions and gear letters ride the display layer (#25); the kind's base name is used. obj->known->to_h/to_d/to_a display sync rides rune-based knowledge. The recharge_pow failure-rate display (ui-object.c) rides #25.
parity/ledger/game-effect-item.yaml	69	deferred			REMOVE_CURSE's known-twin curse tester (obj->known->curses) is read from the live curses (knowledge is rune-based); show_damage (#30).
parity/ledger/game-effect-item.yaml	71	deferred			CURSE_ARMOR/WEAPON's total_weight upkeep rides the gear weight bookkeeping; history_lose_artifact rides history (#24).
parity/ledger/game-effect-item.yaml	73	deferred			EVENT_INPUT_FLUSH and the PN_COMBINE / PR_ redraws ride presentation.
parity/ledger/game-effect-item.yaml	74	deferred			Monster casts never reach these handlers (mon-cast deps omit the item env); upstream reaches them only through player commands too.
parity/ledger/game-effect-melee.yaml	44	deferred	note-is-fix	LEAD READ. The row's own text records a completed fix, not a deferral. Verified rather than taken on trust, because it claims EF_SINGLE_COMBAT is done while PORT_TODO 4.1 (arena) is open: handleSINGLE_COMBAT exists at game/effect-melee.ts:277 and is registered in the handler table at :534, and the two are consistent - the EFFECT is ported, arena LEVEL GENERATION (arena_gen, the mon_take_hit branch) is what 4.1 still owes. Note: effect-melee.ts:23 still says "rides arena levels (not modelled)" and is stale.	Every formerly-deferred handler is now DONE: EF_WONDER / EF_BIZARRE (game-effect-attack / general), EF_COMMAND (game-mon-cmd), EF_PROBE (mon-lore), EF_SHAPECHANGE (game-shape) and EF_SINGLE_COMBAT (game-arena) - the effect_kind[] surface is fully ported.
parity/ledger/game-effect-melee.yaml	48	deferred	note-is-fix	LEAD READ. The row's own text records the completed work - target_set_closest "is now the real game/target.ts implementation". Confirmed: effect-melee.ts:62 imports targetSetClosest and :72 documents the target_set_closest(TARGET_KILL, pred) then target_get_monster sequence. Census noise, not a deferral.	target_set_closest's bookkeeping (target_set_monster, healthWho, the "No Available Target." / "%s is targeted." messages) is now the real game/target.ts implementation; the messages flow through state.msg (the world-event sink), not the effect context's.
parity/ledger/game-effect-melee.yaml	52	deferred	partial	LEAD READ. Two of the three named things have moved and the file now contradicts itself. message_pain IS implemented, including the message_pain_show_damage branch under OPT(player, show_damage) (effect-melee.ts:155-157), and the MDESC killer name was fixed as PORT_TODO 3.2. But effect-melee.ts:21 still asserts "MDESC names and message_pain grammar ride the display layer (#25)" - a stale comment sitting 130 lines above code that disproves it. Remaining: the general MDESC name surface and MSG_TELEPORT sound. Fix the contradicting comment when the rest lands.	MDESC names, message_pain grammar and MSG_TELEPORT sound ride the display layer (#25) - the race name stands in and pain messages are reduced to the MON_MSG_FLEE_IN_TERROR flee line; show_damage (#30).
parity/ledger/game-effect-melee.yaml	55	deferred	partial	LEAD READ. EF_MOVE_ATTACK is ported (game/effect-melee.ts:374, move up to four grids then land melee blows), so the handler is not the gap. The reduction the note names is real and specific: the pass-through grids get movePlayer + updateFov + onPlayerMoved without autopickup or disturb. The note's second half is NOT owed - the early-death energy refund is marked "Should return some energy" and left unimplemented UPSTREAM too, so matching it is parity, not a defect.	MOVE_ATTACK's move_player is reduced to movePlayer + updateFov + onPlayerMoved (no autopickup / disturb on the pass-through grids); the early-death energy refund marked "Should return some energy" upstream is unimplemented there too.
parity/ledger/game-effect-monster.yaml	44	deferred			The arena-level guard (player->upkeep->arena_level): arenas are not modelled.
parity/ledger/game-effect-monster.yaml	45	deferred			The PR_MONLIST / PR_HEALTH redraws are UI concerns.
parity/ledger/game-effect-monster.yaml	46	deferred			MDESC monster names and possessives (monster_desc) ride the display layer (#25); the race name and "its" stand in.
parity/ledger/game-effect-summon.yaml	26	deferred	ported	the guard is present: game/effect-summon.ts:55 "if (state.arenaLevel) return true;", matching effect-handler-general.c:1187. Arenas are modelled - see combat-melee.yaml:91.	The arena-level guard (player->upkeep->arena_level) - arenas are not modelled (SINGLE_COMBAT rides later #24 work).
parity/ledger/game-effect-summon.yaml	28	deferred	ported	game/effect-summon.ts:52 fires state.sound with the summon's msgt; the sound channel exists and is used across the game layer.	sound(message_type) rides the sound system (#26); the msgt channel on the blind message rides presentation (#25).
parity/ledger/game-effect-teleport.yaml	65	deferred	ported	Same hook, same site: game/effect-teleport.ts:67 / :271. update_view is reached through the game-layer context (game/context.ts), as the note anticipated	player_handle_post_move / handle_stuff: the FOV / light / target refresh after a teleport is the injected onPlayerPostMove / onMonsterPostMove hook (the game-loop layer wires update_view, as it already does for movement).
parity/ledger/game-effect-teleport.yaml	68	deferred	ported	Both: hasNoTeleport is on the teleport env (game/effect-teleport.ts:61) and gates the teleport at :251, and equipLearnFlag is ported (obj/knowledge.ts) and wired at six live sites including game/effect-general.ts:388 and game/loop.ts:224	The OF_NO_TELEPORT curse and its equip_learn_flag: injected as hasNoTeleport / onLearnNoTeleport (object flags on the player are calc_bonuses / gear state, #13 rune learning).
parity/ledger/game-effect-teleport.yaml	71	deferred	ported	monsterTargetMonster is ported and called (game/effect-attack.ts:370), and the targeting subsystem it waits on is built - target_able / target_set_monster / target_set_location all live in game/target.ts	monster_target_monster (the monster-vs-monster targetMonster) and the Dimension Door aim prompt (getAimTarget): monster spells (#19) and targeting (#24); target_able / target_set_monster / target_set_location clears are the same targeting subsystem.
parity/ledger/game-effect-teleport.yaml	75	deferred	ported	The whole set is ported: game/quest.ts carries isQuest (:100) and dungeonGetNextLevel (:126), both imported and used by game/cave-cmd.ts (:68, :1099), and birth_force_descend is read from the options store at game/effect-general.ts:601	dungeon_get_next_level / dungeon_change_level and is_quest / birth_force_descend for TELEPORT_LEVEL: level change and quests (#23); injected as getNextLevel / changeLevel / isQuest / forceDescend / maxPlayerDepth / maxDepth.
parity/ledger/game-effect-teleport.yaml	78	deferred	ported	The predicates are ported in game/trap.ts and used: squareIsPlayerTrap and squareIsWebbed (game/dump-level.ts:21, :92) and squareIsWarded (game/effect-terrain.ts:66, applied at :768 to exclude a warded destination)	The trap / glyph-ward / damaging-terrain / web destination predicates (square_isplayertrap / _iswarded / _isdamaging / _iswebbed): traps (#21) and damaging terrain; injected predicates that default to absent.
parity/ledger/game-effect-teleport.yaml	81	deferred			Arena levels and decoys (cave_find_decoy / square_destroy_decoy) use their live GameState counterparts.
parity/ledger/game-effect-teleport.yaml	83	deferred			The SOUND is no longer deferred. MSG_TELEPORT / MSG_TPOTHER / MSG_TPLEVEL now go through state.sound at every site upstream calls sound() (PORT_TODO 3.26, closed 2026-08-05): the two swap sites in EF_TELEPORT and EF_TELEPORT_TO, teleportPlayer / teleportPlayerTo / teleportMonster, both arms of EF_TELEPORT_LEVEL and of EF_DEEP_DESCENT, EF_JUMP_AND_BITE's jump, and the four process_world level-chang
parity/ledger/game-effect-teleport.yaml	91	deferred			The monster "puzzled" line (effect-handler-general.c:2649 MON_MSG_BRIEF_PUZZLE) is still not emitted here. The reason is no longer "the message queue is not modelled" - it is (game/mon-message.ts addMonsterMessage, PORT_TODO 3.1) - so this is now an ordinary missing call at one site, not a missing subsystem.
parity/ledger/game-effect-terrain.yaml	53	deferred	partial	The square-memory functions ARE ported and called: squareMemorize (game/cave-cmd.ts:495, gated on !knownIsPerm), squareKnowPile (game/known.ts:442) and squareSensePile (game/effect-detect.ts:352, chosen by the `full` flag exactly as cave-map.c:445-452 does, covered by game/effect-terrain.test.ts:399). PF_UNLIGHT is modelled too (player/calcs.ts:684). square_light_spot is a redraw and falls under the ratified unconditional-repaint divergence. What is genuinely left is the player->cave shadow itself - "the web renderer holds its own explored set" - which is tracked at game/floor.ts:18	The player square-memory half of cave-map.c (square_memorize / mark / forget, square_know_pile / sense_pile, square_light_spot redraws) rides the map-memory layer (#24/#25); the web renderer holds its own explored set. PF_UNLIGHT's dark-memorization likewise.
parity/ledger/game-effect-terrain.yaml	57	deferred	ported	Both are ported: exposeToSun at game/project-feat.ts:95 (driving the KILL_WALL path, documented at :11) and isDaytime at game/world.ts, used at game/object-inspect.ts:75. Arena levels not being modelled is the Tier 4 arena item, not this row	expose_to_sun / is_daytime on the surface ride the town day-night cycle; arena levels are not modelled (depth 0 takes the town branch).
parity/ledger/game-effect-terrain.yaml	59	deferred	ported	All three are live: birth_levels_persist and show_damage are real options in the wired store (generated/options.ts; show_damage is read at game/player-turn.ts:236) and total_winner is a real Player field (game/char-sheet.ts:140, agent/perceive.ts:219)	birth_levels_persist (CREATE_STAIRS) and show_damage (EARTHQUAKE) are options (#30); total_winner recall interplay is with RECALL's ledger.
parity/ledger/game-effect-terrain.yaml	61	deferred	ported	"Nothing marks artifacts created yet, so a destroyed artifact can regenerate" is flatly stale, and THIS SITE is one of the eight that mark it: game/effect-terrain.ts:555, state.artifacts?.markCreated(obj.artifact.aidx, lostForever). ArtifactState is aup_info[] (obj/make.ts:736), serialized in the save, and marked from make.ts:903/:996, mon-death.ts:192 and three wizard sites	DESTRUCTION's artifact bookkeeping (history_lose_artifact / mark_artifact_created) rides artifact upkeep (#24) - nothing marks artifacts created yet, so a destroyed artifact can regenerate; EARTHQUAKE's square_changeable artifact check IS ported (artifact piles shield their grid).
parity/ledger/game-effect-terrain.yaml	66	deferred	partial	Both branches are ported: monsterTargetMonster (game/effect-attack.ts:370) and monsterIsDecoyed (game/effect-mon-origin.ts). The MDESC name is available too (monsterDesc, mon/desc.ts). What remains is the MON_MSG plural grammar, which is the mon-message queue - PORT_TODO 3.1 - and not specific to the quake	DARKEN_AREA's monster-target branch (monster_target_monster, #19) and decoy branch (monster_is_decoyed, #24); MDESC names and the MON_MSG plural grammar ride the display layer (#25) - the race name stands in for the quake messages, shown only for visible monsters.
parity/ledger/game-effect-terrain.yaml	70	deferred	ported	The hook is declared and fired: onPlayerPostMove at game/effect-teleport.ts:67, called at :271 with the byMonster flag from ctx.origin.what	player_handle_post_move after the quake displacement rides the teleport env's onPlayerPostMove hook (installed by wireGame).
parity/ledger/game-floor.yaml	39	deferred	ported	LEAD READ. push_object exists and has live callers - game/project-feat.ts defines pushObject, called from effect-general.ts:184 (guarded on a non-empty floor pile) and imported by effect-terrain.ts:65. The note said it "needs the door/trap interplay ... lands with trap.c (#21) / door commands (#20)"; both landed and the note did not follow.	push_object (L1166): needs the door/trap interplay (squares become unable to hold objects) - lands with trap.c (#21) / door commands (#20).
parity/ledger/game-floor.yaml	41	deferred	partial	LEAD READ. Two halves with different answers. list_object/delist_object oidx bookkeeping is a RATIFIED SUBSTITUTION, and the note itself names the mechanism - the pile map IS the object list; that half is closed. The known-object shadow cave (player->cave, obj->known) is genuinely absent and is PORT_TODO 2.9, which is blocked on a decision because it changes a persisted structure - the port stores one KnownObjectMemory per grid, so multiple_objects cannot be represented and an ignored remembered object hides the grid instead of falling through.	The known-object shadow cave (player->cave, obj->known) and list_object/delist_object oidx bookkeeping - knowledge system (#24); the pile map itself serves as the object list.
parity/ledger/game-floor.yaml	44	deferred	partial	LEAD READ. Mimicked-object handling is not absent: obj.mimickingMIdx exists as a real back-reference, written by monCreateMimickedObject (game/mon-place.ts) and read at game/known.ts:700-705 for the monster_is_mimicking / ignore_item_ok test. What remains is the reveal-path bookkeeping tracked as PORT_TODO 2.14, not the representation.	Mimicked-object handling (obj->mimicking_m_idx) - mimic reveal.
parity/ledger/game-floor.yaml	45	deferred	stale-doc	LEAD READ, and THE NOTE'S CATEGORY IS WRONG. It files square_note_spot and square_light_spot together as "redraw calls - render layer". square_note_spot (cave-map.c:226) contains NO redraw: it is square_know_pile, secret-trap reveal, square_memorize_traps and square_memorize - a knowledge function. It IS ported, as a per-turn sweep rather than a per-call hook: noteSpots (game/known.ts:988) runs squareMemorize + squareKnowPile + noteSpotRevealTrap over every seen grid, and floor.ts:333 documents relying on it deliberately. Only square_light_spot (PR_ITEMLIST + EVENT_MAP) is a redraw, and that half is the immediate-mode-renderer divergence. square_memorize_traps is tracked separately at game-trap.yaml:52.	square_note_spot / square_light_spot redraw calls - render layer (#25).
parity/ledger/game-gear.yaml	58	deferred	ported	The deduction is there: game/gear.ts:1331, player.au -= objectValueReal(reg, obj, obj.number), inside the start-item loop with the "prices the real object" approximation spelled out. objectValueReal is imported at gear.ts:62	Starting-gold deduction p->au -= object_value_real(obj, number): obj-value.c (obj-power) IS ported (obj/power.ts); at this site no gold is deducted and starting gold is HIGHER than upstream until it lands. No fake valuation is used.
parity/ledger/game-gear.yaml	63	deferred	ported	eopts ARE honoured: startItemIncluded (game/gear.ts:1232-1236) evaluates each start_item's eopts against opts.opt, called at gear.ts:1319 with the RNG order preserved (rand_range drawn before any continue, exactly as player-birth.c L619-637)	eopts birth-option exclusion: birth options are not modelled, so eopts are treated as "no exclusions". This equals upstream behaviour with the default birth options (e.g. the Warrior's Word of Recall scroll, excluded only when birth_no_recall is ON, is included by default).
parity/ledger/game-gear.yaml	67	deferred	ported	Both halves exist: combinePack (game/gear.ts:849) and packOverflow (game/obj-cmd.ts, cited from gear.ts:400), on top of the inven_carry_num / pack_slots_used gate the note already credits	pack overflow reordering (combine_pack / pack_overflow): inven_carry_num and pack_slots_used are now ported (the pack-room GATE is enforced for transactions), but the reorder/overflow-slot handling on an over-fill is still DEFERRED - a birth kit never overflows.
parity/ledger/game-gear.yaml	71	deferred	divergence	The DISPLAY half is applied, and only the ratified model difference is left. object_flavor_aware is handed to the caller because flavor_init has not run at birth, and the session applies it (collected at session/game.ts:2775, marked aware at :2911, cited in gear.ts:1343-1345); object_set_base_known runs inside the on-demand shadow synthesis (obj/known-object.ts objectSetBaseKnown); update_player_object_knowledge is ported at game/known.ts. What remains is the obj->known twin, which is the port-wide ratified substitution (rune-knowledge gating), not an omission of this site	The DISPLAY half of obj-knowledge in player_outfit (object_flavor_aware, object_set_base_known, update_player_object_knowledge) and the obj->known twin, consistent with obj/object.ts. NOT deferred: modifier-rune learning, which wieldObject now runs via object_learn_on_wield (obj/knowledge.ts) so worn pval bonuses go live immediately.
parity/ledger/game-gear.yaml	76	deferred	divergence	p->upkeep->equip_cnt is a cached count of occupied equipment slots that upstream keeps for its own display loops. The port derives it where it is wanted instead of caching it - game/inven-wield.upstream.test.ts:131 computes equipCnt from the equipment array to make its assertions - and no port code reads a cached counter. No behavioural difference	The equip_cnt UI counter (p->upkeep->equip_cnt).
parity/ledger/game-gear.yaml	77	deferred	ported	FIXED 2026-08-04 (505c38bae). The running total is now maintained at upstream's four obj-gear.c choke points (game/gear.ts stackWeight/gearTotalWeight, inven_carry L845/L875, gear_excise L486, gear_object_for_use L541) and RE-SUMMED on load exactly as load.c:1179-1185 does (session/game.ts, which is also the migration for saves written with a stored 0). Gear carries the bound curse table so object_weight_one is exact. Proved by game/gear-weight.test.ts, which asserts the three observable consequences - the carrying-capacity speed penalty, the Burden line, the load re-sum - and derives ground truth by summing the gear; breaking any one of the four sites kills at least one assertion	The running carried-weight total (p->upkeep->total_weight beyond the reset to 0); recomputing it belongs to the calc/inventory owner.
parity/ledger/game-gear.yaml	79	deferred	ported	The command layer is built: invenTakeoff (game/obj-cmd.ts:224), invenDrop and invenWield alongside it, and the quiver's quiverAbsorbNum (game/gear.ts:498, used at :593 and :832) with the OSTACK_QUIVER handling	The take-off / inventory command layer (inven_wield messaging, inven_takeoff, inven_drop) and the quiver (quiver_absorb_num, OSTACK_QUIVER handling): out of scope for the birth substrate. gear_object_for_use is now ported (used by the store transactions).
parity/ledger/game-gear.yaml	83	deferred	ported	calc_bonuses is re-derived from the populated equipment and both actor fields are live - web/src/main.ts:3651 reads state.actor.combat and state.actor.weapon, :3656 reads state.actor.defense.ac and .toA. The one input calc_bonuses still does not receive is the carried weight, which is game-gear.yaml:77 and tracked there	Re-deriving calc_bonuses from the populated equipment and wiring actor.weapon / actor.defense: owned by player/calcs.ts (downstream).
parity/ledger/game-known.yaml	41	deferred	partial	LEAD READ. Same subject as game-floor.yaml:41 and PORT_TODO 2.9 - the full player->cave twin. The note adds one thing worth keeping that 2.9 does not currently say: the port's sense markers do not record WHICH predicate sensed them, so a know-or-sense of a different object class can clear them, where upstream keeps per-object knowledge. That belongs in 2.9's write-up as part of the migration, since it is the same missing structure.	The full player->cave twin (known traps as trap instances, per-object known twins with pval/ego knowledge) rides object knowledge and #25; the sense markers do not record which predicate sensed them, so a know/sense of a different object class can clear them (upstream keeps per-object knowledge).
parity/ledger/game-known.yaml	46	deferred	stale-doc	LEAD READ. The note's concrete claim - "invisible monsters are simply never seen without detection" - is FALSE of the current code. updateMon sets MFLAG_VISIBLE / MFLAG_VIEW from telepathy, infravision and see-invisible at game/known.ts:712-746, reading OF_TELEPATHY / OF_SEE_INVIS off the derived player flags with racial infravision. Infravision specifically was corrected by PORT_TODO 2.8 (path_analyse), documented at known.ts:149-152. The disturb-on-appear side effects went in with PORT_TODO 2.17.	update_mon's telepathy (RF_TELEPATHY equipment), infravision, SEE_INVIS, monster_is_in_view distance/light weighting and the disturb-on-appear side effects ride the full visibility model; invisible monsters are simply never seen without detection.
parity/ledger/game-known.yaml	50	deferred	divergence	LEAD READ. square_light_spot (cave-map.c) is purely presentation - it sets PR_ITEMLIST and signals EVENT_MAP for one grid, nothing else. The port's web renderer repaints the whole terminal each frame (repaintEverything), so a per-grid invalidation has no equivalent to port; there is no state the C sets that the port fails to set. Ratified divergence, mechanism named.	square_light_spot / PR_ redraws ride presentation (the web renderer repaints fully each frame).
parity/ledger/game-mon-cast.yaml	34	deferred			disturb(player), spell_message and spell_check_for_fail_rune are injected hooks: the message selection (seen / blind / save text) and the fail-rune learning are UI / lore concerns (#24).
parity/ledger/game-mon-cast.yaml	37	deferred			Summon and shapechange subtypes (S_KIN, SHAPECHANGE, ...) need their name resolvers injected (mon-summon.c summon_name_to_idx, player shapes); absent, the chain cannot build and the cast fizzles via the unresolved hook. The EF_SUMMON handler itself is still a stub until monster generation lands.
parity/ledger/game-mon-cast.yaml	41	deferred			choose_attack_spell / remove_bad_spells / make_attack_spell (mon-attack.c): the spell-selection AI that decides whether and which spell a monster casts on its turn - the next #19 increment; doMonSpell is the executor it calls.
parity/ledger/game-mon-cmd.yaml	100	deferred	divergence	The interactive re-target prompt is the shell's by the same core/UI split as every other prompt, and standing in the player's current target is the faithful headless answer. target_set_monster itself is ported (game/target.ts)	The cast branch's interactive re-target prompt (target_set_monster NULL + get_aim_dir) is UI; the player's current target stands in.
parity/ledger/game-mon-cmd.yaml	102	deferred	divergence	The direct field set is the faithful equivalent: upstream reaches TMD_COMMAND through player_set_timed's no-notify call, which by definition emits no grade message, so routing it through the grade table would change nothing observable	TMD_COMMAND's timed-effect definition messages ride the player-timed grade table (the direct field set matches player_set_timed's no-notify call).
