file	line	kind	verdict	evidence	hint	absent	text
packages/core/src/game/context.ts	332	code			no-symbol		* (game/harness.ts) stay total - each deferred seam reads it as
packages/core/src/game/context.ts	816	code			no-symbol		* curse loop is a no-op and draws no RNG, exactly as when it was deferred.
packages/core/src/game/context.ts	1080	code			no-symbol		* and not the player. (Player-trap / web / object refinements DEFERRED.)
packages/core/src/game/context.ts	1153	code			no-symbol		* mimic and targeting/redraw bookkeeping are DEFERRED with their subsystems
packages/core/src/game/curse-tick.ts	98	code			no-symbol		* object subsystem and is deferred; it only gates the object-info display of
packages/core/src/game/display.ts	112	code			no-symbol		* only (equipment / timed contributions are DEFERRED - no stored
packages/core/src/game/effect-attack.ts	687	code			likely-stale		/* Otherwise damage the player. monster_desc(MDESC_DIED_FROM) is deferred
packages/core/src/game/effect-general.ts	25	code			no-symbol		* GameState.decoy; the monster-AI decoy targeting is deferred with lore
packages/core/src/game/effect-general.ts	94	code			no-symbol		* creation; absent, those handlers no-op (the trap system is not wired).
packages/core/src/game/effect-teleport.ts	32	code			no-symbol		* (game/project-monster.ts) deferred there: a monster teleported a fixed number
packages/core/src/game/effect-terrain.ts	250	code			no-symbol		* the seam could be absent. Deferring to the caller's own refresh (changeLevel
packages/core/src/game/effect-terrain.ts	424	code			likely-stale		* (monster_desc MDESC_TARG is deferred (8.9); the race name stands in.)
packages/core/src/game/floor.ts	18	code			no-symbol		* DEFERRED with their subsystems (ledgered in parity/ledger/game-floor.yaml):
packages/core/src/game/gear.ts	12	code			no-symbol		* LIVE vs DEFERRED (ledgered in parity/ledger/game-gear.yaml):
packages/core/src/game/gear.ts	23	code			likely-real	equip_cnt	* - DEFERRED: the display knowledge twin (obj->known) and equip_cnt UI
packages/core/src/game/gear.ts	134	code			no-symbol		* known twin and pile links are not part of GameObject (deferred), and
packages/core/src/game/gear.ts	327	code			likely-stale		* breaks. `obj->known->to_a = obj->to_a` (L425-426) is DEFERRED - the port has
packages/core/src/game/gear.ts	373	code			likely-stale		/* DEFERRED: obj->known->to_a = obj->to_a (no known twin, #4.8). */
packages/core/src/game/gear.ts	980	code			no-symbol		* entries; the port's objectSimilar has the equipped test deferred (obj/object.ts
packages/core/src/game/gear.ts	1054	code			no-symbol		* knowledge twin are DEFERRED (see the module ledger).
packages/core/src/game/gear.ts	1107	code			likely-real	equip_cnt	* pval bonuses go live at once. The equip_cnt UI counter is DEFERRED.
packages/core/src/game/gear.ts	1172	code			likely-real	pile_insert_end	* deferred pile_insert_end), wielding each object whose liked slot is empty.
packages/core/src/game/gear.ts	1282	code			no-symbol		* side, which is DEFERRED; we mirror only the reset upstream performs). */
packages/core/src/game/gear.ts	1293	code			likely-real	flavor_aware base_known	* half of the knowledge block (flavor_aware / base_known) is DEFERRED. */
packages/core/src/game/gear.ts	1338	code			likely-stale		/* object_flavor_aware(p, obj) (player-birth.c:650). Deferred to the caller
packages/core/src/game/harness.ts	138	code			likely-stale		/** A player combat state that hits reliably (calc_bonuses is deferred). */
packages/core/src/game/known.ts	153	code			no-symbol		* DEFERRED: PU_UPDATE_VIEW | PU_MONSTERS and the PR_MAP / PR_MONLIST /
packages/core/src/game/known.ts	750	code			likely-real	path_analyse	/* path_analyse (learn intervening-square terrain): DEFERRED. */
packages/core/src/game/known.ts	819	code			no-symbol		* RNG); only the known twin is DEFERRED with the knowledge subsystem. The
packages/core/src/game/known.ts	847	code			no-symbol		* known twin (given->known) is DEFERRED with the knowledge subsystem
packages/core/src/game/loop.ts	85	code			likely-stale		/** player->upkeep->generate_level (a stair/recall change; regen deferred). */
packages/core/src/game/loop.ts	337	code			no-symbol		* seen trap re-arms is a presentation concern (#25) and is DEFERRED. No RNG.
packages/core/src/game/mon-cast.ts	64	code			no-symbol		/** A spell whose effect chain could not be built (deferred subtype). */
packages/core/src/game/mon-cast.ts	377	code			no-symbol		/* An uninjected summon / shape subtype: the cast fizzles (deferred). */
packages/core/src/game/mon-death.ts	342	code			likely-stale		/* DEFERRED: the PR_MONLIST redraw (L1002, UI). quest_check (L1005) is wired at
packages/core/src/game/mon-group.ts	24	code			no-symbol		* range and light, is not ported). Placement assignment and delete removal are
packages/core/src/game/mon-message.ts	15	code			no-symbol		* KNOWN GAP (W1-FIX-monbase, P2 deferred): upstream QUEUES these messages
packages/core/src/game/mon-place.ts	267	code			likely-real	list_object	* format persists. C's list_object (oidx bookkeeping) is DEFERRED with the
packages/core/src/game/mon-place.ts	328	code			likely-real	list_object	/* list_object: oidx bookkeeping DEFERRED (game/floor.ts). */
packages/core/src/game/mon-ranged.ts	267	code			no-symbol		* target is deferred (the target is always the player here).
packages/core/src/game/mon-side.ts	20	code			likely-stale		* (game/mon-death.ts). react_to_slay blocking a theft stays DEFERRED (no RNG
packages/core/src/game/monster-turn.ts	24	code			likely-stale		* NOW WIRED (was deferred): make_ranged_attack via the state.monsterCast
packages/core/src/game/monster-turn.ts	77	code			no-symbol		* DEFERRED (ledgered in parity/ledger/game-monster-ai.yaml):
packages/core/src/game/monster-turn.ts	80	code	stale-fixed	monsterTakeTerrainDamage at mon-death.ts:444, called scheduler.ts:131; monTakeNonplayerHit at effect-mon-origin.ts:149	mixed	delete_monster_idx	* (monster_death / delete_monster_idx), which is not ported; only the
packages/core/src/game/monster-turn.ts	395	code			mixed	process_monster	* process_monster after monster_turn) is DEFERRED - it needs mon_take_nonplayer_hit
packages/core/src/game/monster-turn.ts	396	code	stale-fixed	monsterTakeTerrainDamage at mon-death.ts:444, called scheduler.ts:131; monTakeNonplayerHit at effect-mon-origin.ts:149	mixed	delete_monster_idx	* (monster_death / delete_monster_idx), which is not ported yet; this predicate
packages/core/src/game/monster-turn.ts	739	code			no-symbol		/* Ignore damaging terrain (DEFERRED: monsterHatesGrid is false). */
packages/core/src/game/monster-turn.ts	1046	code			no-symbol		* floors is DEFERRED and draws no RNG.)
packages/core/src/game/monster-turn.ts	1056	code			no-symbol		/* Ignore floors (adjacent-decoy destruction DEFERRED). */
packages/core/src/game/monster-turn.ts	1121	code			no-symbol		/* Dangerous terrain in the way (monsterHatesGrid is DEFERRED: false). */
packages/core/src/game/monster-turn.ts	1321	code			no-symbol		* is DEFERRED - it draws no RNG; messages ride presentation).
packages/core/src/game/monster-turn.ts	1379	code			no-symbol		* player-cave placeholder copy rides the knowledge subsystem (DEFERRED);
packages/core/src/game/monster-turn.ts	1404	code			no-symbol		* "rune of protection is broken!" message is UI (DEFERRED, no RNG).
packages/core/src/game/monster-turn.ts	1427	code			no-symbol		* Item pickup, group behaviour and lore are partially DEFERRED (see the module
packages/core/src/game/monster-turn.ts	1539	code			no-symbol		* is UI (DEFERRED, no RNG). */
packages/core/src/game/monster-turn.ts	1671	code			no-symbol		* OF_AGGRAVATE) is lore (DEFERRED). No RNG. */
packages/core/src/game/monster-turn.ts	1704	code			no-symbol		* miss). Message plumbing and lore are DEFERRED.
packages/core/src/game/obj-cmd.ts	21	code			no-symbol		* rune knowledge system and stays deferred (#24).
packages/core/src/game/obj-cmd.ts	23	code			no-symbol		* DEFERRED with their subsystems (ledgered in game-obj-cmd.yaml):
packages/core/src/game/obj-cmd.ts	1736	code			likely-stale		* equipment. The port deferred this to the caller's combine_pack below, which
packages/core/src/game/pickup.ts	16	code			no-symbol		* head when unwired, so 'g' picks one item per press; packages/web/src's
packages/core/src/game/player-path.ts	28	code			likely-stale		* run_step are wired (W2-003 navigate-up/down, explore, pathfind). DEFERRED
packages/core/src/game/player-path.ts	95	code			no-symbol		* sound and redraw halves ride their subsystems (deferred).
packages/core/src/game/player-turn.ts	14	code			no-symbol		* that spends no energy and is ledgered as deferred.
packages/core/src/game/player-turn.ts	685	code			no-symbol		* The actual level generation and depth change are DEFERRED to the world
packages/core/src/game/player-turn.ts	698	code			no-symbol		/** A deferred command: consumes no turn (ledgered as not yet ported). */
packages/core/src/game/player-turn.ts	703	code			no-symbol		/** Command codes registered as stubs (deferred; see game-loop.yaml).
packages/core/src/game/player-turn.ts	729	code			no-symbol		/** Build the default registry: the ported actions plus the deferred stubs. */
packages/core/src/game/project-cast.ts	10	code			no-symbol		* downstream consequences those drivers defer - kills/drops/exp, polymorph,
packages/core/src/game/project-cast.ts	31	code			no-symbol		* deferred. basicPlayerActor builds the no-resist, no-reduction view over the
packages/core/src/game/project-cast.ts	131	code			no-symbol		/** The consequences and UI seams a cast defers to its caller. */
packages/core/src/game/project-cast.ts	133	code			likely-real	project_m	/** project_m's deferred consequences (kills, poly, teleport, messages). */
packages/core/src/game/project-cast.ts	135	code			mixed	project_p	/** project_p's deferred consequences (side effects, take_hit, messages). */
packages/core/src/game/project-cast.ts	217	code			no-symbol		* deferred (#24), so the acquired grid is passed in as `aimed`.
packages/core/src/game/project-cast.ts	684	code			no-symbol		* are deferred (#19); this is the base player-centred touch.
packages/core/src/game/project-feat.ts	16	code			no-symbol		* DEFERRED (ledgered in parity/ledger/game-project-feat.yaml):
packages/core/src/game/project-monster.ts	47	code			no-symbol		/** The player-facing / downstream consequences the driver defers to the caller. */
packages/core/src/game/project-player.ts	16	code			likely-real	project_m	* discipline as the project_m driver's deferred consequences. The killer name
packages/core/src/game/project-player.ts	85	code			no-symbol		/** The consequences the driver defers to the caller. */
packages/core/src/game/ranged-cmd.ts	20	code			no-symbol		* DEFERRED (ledgered in parity/ledger/ranged-cmd.yaml): the out-of-range "Fire
packages/core/src/game/ranged-cmd.ts	24	code			no-symbol		* (player-attack.c:1156-1159) - it had been listed here as deferred, which is
packages/core/src/game/spell-cmd.ts	14	code			no-symbol		* DEFERRED (ledgered in game-spell-cmd.yaml): the low-mana confirmation
packages/core/src/game/spoil.ts	93	code			no-symbol		/* TODO(B2): timedDesc / summonDesc are not wired, so a handful of activation
packages/core/src/game/spoil.ts	352	code			likely-stale		/* TODO(B2): seed_randart only matters under birth_randarts; this dev tool
packages/core/src/game/spoil.ts	518	code			no-symbol		* TODO(B2): meleeHitPercent / monsterHitPercent are omitted (a core-level
packages/core/src/game/spoil.ts	519	code			no-symbol		* DEFERRED - the combat layer does not feed lore), so every "chance to hit"
packages/core/src/game/spoil.ts	550	code			no-symbol		* TODO(B2): give core's loreDescription an upstream-style spoiler flag and
packages/core/src/game/steal.ts	19	code			no-symbol		* DEFERRED (no RNG impact): the PR_GOLD redraw and the object-knowledge
packages/core/src/game/take-hit-hooks.ts	23	code			likely-real	close_game	* deliberately NOT done here: upstream defers them to close_game, and the port
packages/core/src/game/target-loop.ts	42	code			no-symbol		* the approximation for this exact, UI-only, deferred branch.
packages/core/src/game/ui-entry.ts	26	code			likely-real	player_flags_timed	* per-object known twin (obj->known) and player_flags_timed() are not ported,
packages/core/src/game/ui-entry.ts	1200	code			no-symbol		* iteration is deferred (see the ledger); this reads the object's own
packages/core/src/game/ui-entry.ts	1392	code			no-symbol		/* Needs the equipped launcher + KF_SHOOTS_ARROWS; deferred -> 0. */
packages/core/src/game/wizard.ts	68	code			no-symbol		* DEFERRED (see parity/ledger/wizard-debug.yaml): the wiz-spoil.c spoiler
packages/core/src/gen/cave.ts	30	code			no-symbol		* DEFERRED: the town builder's full store generation and persistent-level
packages/core/src/gen/cave.ts	31	code			no-symbol		* connectors remain deferred. The single-combat arena level is generated in
packages/core/src/gen/cave.ts	2833	code			no-symbol		* a dungeon profile; it lives with the deferred quest system.)
packages/core/src/gen/gen-monster.ts	350	code			likely-real	room_of_chambers	* Not wired to a builder yet (room_of_chambers/cavern callers are deferred),
packages/core/src/gen/generate.ts	11	code			no-symbol		* DEFERRED (ledgered in parity/ledger/gen-framework.yaml): arena and quest
packages/core/src/gen/generate.ts	70	code			no-symbol		* directly. Omitted/null keeps the deferred bare-grid behaviour.
packages/core/src/gen/generate.ts	247	code			no-symbol		* a deferred detail (the port's Connector carries grid + feat). Feeds the next
packages/core/src/gen/util.ts	16	code			no-symbol		* domain is not ported).
packages/core/src/mon/lore-describe.ts	22	code			no-symbol		* for the combat layer (still default to 0 unwired). The spell damage
packages/core/src/mon/lore-describe.ts	132	code			no-symbol		* DEFERRED: defaults to 0 when the combat layer does not supply it.
packages/core/src/mon/lore-describe.ts	138	code			no-symbol		* DEFERRED: defaults to 0 when the combat layer does not supply it.
packages/core/src/mon/lore-describe.ts	154	code			no-symbol		* Only consulted for breath-type spells' default damage. DEFERRED: damage
packages/core/src/mon/lore-describe.ts	846	code			likely-stale		* DEFERRED: hit_chance(chance_of_melee_hit_base(player, weapon), ac)
packages/core/src/mon/lore-describe.ts	1299	code			likely-stale		* DEFERRED: hit_chance(chance_of_monster_hit_base(race, effect),
packages/core/src/mon/lore-describe.ts	1348	code			likely-real	monster_x_char monster_x_attr	* DEFERRED: the optional secondary glyph (monster_x_char / monster_x_attr,
packages/core/src/mon/make.ts	10	code			no-symbol		* deferred to the world integration; see parity/ledger/mon-make.yaml.
packages/core/src/mon/make.ts	268	code			no-symbol		* streams stay comparable. Placement into a chunk is deferred.
packages/core/src/mon/monster.ts	9	code			no-symbol		* which is deferred to the world integration.
packages/core/src/mon/predicate.ts	16	code			likely-stale		* - monster_is_decoyed is DEFERRED: it needs cave_find_decoy + los + a live
packages/core/src/mon/project-mon.ts	16	code			no-symbol		* - Monster lore is deferred (see the port plan's late subsystems), so the
packages/core/src/mon/project-mon.ts	42	code			no-symbol		/** The player-facing / world-mutating consequences the handlers defer. */
packages/core/src/mon/steal.ts	29	code			no-symbol		* DEFERRED (noted, no RNG impact): the object knowledge bookkeeping upstream
packages/core/src/mon/steal.ts	32	code			likely-stale		* react_to_slay blocking the monster-thief path (midx >= 0) is deferred exactly
packages/core/src/mon/steal.ts	33	code			no-symbol		* as the EAT_ITEM blow already defers it (game/mon-side.ts / mon-cmd.ts). The
packages/core/src/mon/steal.ts	231	code			no-symbol		* blocking the theft is DEFERRED (no RNG), as the player EAT_ITEM path. */
packages/core/src/mon/steal.ts	234	code			likely-stale		if (!obj /* || react_to_slay(obj, thief) -- DEFERRED */) {
packages/core/src/mon/take-hit.ts	17	code			no-symbol		* Deferred: the arena-level branch (arena mode is not modelled) and the
packages/core/src/mon/timed.ts	16	code			no-symbol		* mon-util.c) is DEFERRED: the timer is still set, but the form is not
packages/core/src/mon/timed.ts	17	code			no-symbol		* swapped. CHANGED is only set by an effect that is not ported yet, so this
packages/core/src/mon/timed.ts	22	code			no-symbol		* DEFERRED.
packages/core/src/mon/timed.ts	217	code			no-symbol		/* update -> health-bar / monster-list redraw is UI upkeep (DEFERRED). */
packages/core/src/mon/types.ts	244	code			no-symbol		/** summon.txt record, loaded with minimal binding (details deferred). */
packages/core/src/mon/types.ts	255	code			no-symbol		/** pit.txt record, loaded with minimal binding (details deferred). */
packages/core/src/msg.ts	12	code			mixed	by_sound_name	* Not ported here: message_lookup_by_name / by_sound_name (they need the
packages/core/src/obj/bind.ts	1324	code			no-symbol		* object kind; the known-object side is part of the deferred
packages/core/src/obj/desc.ts	15	code			no-symbol		* inline with a // DEFERRED: note):
packages/core/src/obj/desc.ts	621	code			likely-real	is_unknown	/* is_unknown() placeholder path (L621-625): DEFERRED to the game-list layer;
packages/core/src/obj/ignore.ts	30	code			no-symbol		* knowledge system and remains DEFERRED (ledgered in obj-ignore.yaml), as
packages/core/src/obj/knowledge.ts	22	code			no-symbol		* DEFERRED (ledgered in parity/ledger/obj-knowledge.yaml): the per-object
packages/core/src/obj/knowledge.ts	663	code			likely-stale		/* Shape to_a: shapes are bound raw; DEFERRED with the shapechange system. */
packages/core/src/obj/knowledge.ts	727	code			no-symbol		/* obj->known "had a chance to display" marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	746	code			no-symbol		/* obj->known element marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	1243	code			no-symbol		* DEFERRED obj->known item, out of scope here.)
packages/core/src/obj/knowledge.ts	1364	code			no-symbol		* stays ledger-deferred (#24).
packages/core/src/obj/known-object.ts	9	code			no-symbol		* friends, etc.). The port DEFERRED the persistent twin; this module
packages/core/src/obj/known-object.ts	160	code			likely-stale		* flavour by flavor_init. DEFERRED: the flavour TEXT (adjective / scroll title)
packages/core/src/obj/make.ts	9	code			no-symbol		* LIVE vs DEFERRED (ledgered in parity/ledger/obj-make.yaml):
packages/core/src/obj/make.ts	19	code			likely-stale		* supercharge, apply_curse (see object.ts for the one deferred check
packages/core/src/obj/make.ts	1235	code			no-symbol		* deferred stub, so failing it upgrades the drop to `good` exactly as
packages/core/src/obj/make.ts	1238	code			no-symbol		* the *value out-parameter with its out-of-depth boost. DEFERRED: book
packages/core/src/obj/object-info.ts	962	code			no-symbol		/* Temporary (timed) brands/slays are DEFERRED with the timed-brand system. */
packages/core/src/obj/object.ts	7	code			no-symbol		* DEFERRED (ledgered in parity/ledger/obj-model.yaml):
packages/core/src/obj/object.ts	290	code			no-symbol		* deferred; see module docs.
packages/core/src/obj/object.ts	388	code			no-symbol		* DEFERRED: the obj->known twin (obj-knowledge.c) is not modelled in this port
packages/core/src/obj/object.ts	909	code			no-symbol		* ignoring inscriptions? Player-knowledge inputs are deferred (module
packages/core/src/obj/object.ts	918	code			likely-real	object_is_equipped	/* DEFERRED: object_is_equipped checks (no player gear yet). */
packages/core/src/obj/object.ts	923	code			no-symbol		/* DEFERRED: OSTACK_LIST unknown-item checks (knowledge system). */
packages/core/src/obj/object.ts	1000	code			no-symbol		/* DEFERRED: OSTACK_LIST fully-known mismatch check. */
packages/core/src/obj/object.ts	1158	code			no-symbol		* system deferred).
packages/core/src/obj/randart-build.ts	38	code			no-symbol		* property" branch depends on the timed-effects failure tables (not ported);
packages/core/src/obj/randart.ts	38	code			likely-stale		* - Spoiler file (DEFERRED): upstream do_randart optionally writes randart.txt
packages/core/src/player/bind.ts	15	code			no-symbol		* book; the spell effect chain is preserved raw (compilation deferred).
packages/core/src/player/birth.ts	20	code			no-symbol		* DEFERRED (see parity/ledger/player-birth.yaml):
packages/core/src/player/birth.ts	394	code			no-symbol		/** A starting-inventory entry, kept as object kind-name refs (deferred). */
packages/core/src/player/birth.ts	442	code			no-symbol		/** Result of the birth pipeline: the new player plus deferred references. */
packages/core/src/player/birth.ts	445	code			no-symbol		/** Class starting inventory, unresolved (object binding deferred). */
packages/core/src/player/calcs.ts	21	code			no-symbol		* Curse registry via CalcBonusesOptions.curses). Still DEFERRED (see the
packages/core/src/player/calcs.ts	266	code			likely-stale		* hypothetical-blow hack). stat_add (equipment) is DEFERRED and treated as 0.
packages/core/src/player/calcs.ts	362	code			no-symbol		* because the deferred launcher/weapon weight analysis will need it.
packages/core/src/player/calcs.ts	379	code			no-symbol		/** Number of shots times 10 (launcher DEFERRED: 0). */
packages/core/src/player/calcs.ts	383	code			no-symbol		/** Ammo multiplier (launcher DEFERRED: 0). */
packages/core/src/player/calcs.ts	385	code			no-symbol		/** Ammo variety, as an upstream tval number (launcher DEFERRED: 0). */
packages/core/src/player/calcs.ts	387	code			no-symbol		/** Base ac (armour DEFERRED: 0). */
packages/core/src/player/calcs.ts	446	code			no-symbol		* deferred, so the caller supplies it.
packages/core/src/player/calcs.ts	648	code			no-symbol		the world clock (deferred), so isDaytime defaults false and this branch
packages/core/src/player/calcs.ts	650	code			no-symbol		TODO(world-clock): when isDaytime becomes real, also reinstate the
packages/core/src/player/calcs.ts	703	code			no-symbol		* lines. DEFERRED blocks (see parity/ledger/player-calcs-bonuses.yaml), all
packages/core/src/player/calcs.ts	811	code			no-symbol		Still DEFERRED (parity ledger): the learn-by-use rune system that
packages/core/src/player/calcs.ts	1294	code			likely-stale		/* Mana (2321-2325): calc_mana DEFERRED. The PF_NO_MANA check reads
packages/core/src/player/exp.ts	17	code			no-symbol		* DEFERRED (ledgered in parity/ledger/player-exp.yaml): the PU_/PR_ update
packages/core/src/player/options.ts	10	code			no-symbol		* that; the option MENU (ui-options.c, the keypress screens) is DEFERRED as
packages/core/src/player/options.ts	27	code			no-symbol		* GameState and each deferred seam reads it through state.options.
packages/core/src/player/player.ts	30	code			no-symbol		* quiver arrays) is DEFERRED to the world/UI integration.
packages/core/src/player/timed.ts	32	code			likely-real	obj_k	* knowledge queries; absent them (obj_k twin deferred, gap 4.8) no message is
packages/core/src/player/timed.ts	129	code			likely-real	obj_k	* already-known player state is silenced. The obj_k twin is deferred (gap 4.8),
packages/core/src/player/timed.ts	154	code			likely-real	obj_k	* suppress nothing (the obj_k twin is deferred).
packages/core/src/player/timed.ts	314	code			no-symbol		* queries (deferred, gap 4.8), so with none supplied nothing is suppressed.
packages/core/src/player/types.ts	11	code			no-symbol		* effects domains later (see the "deferred" notes and parity/ledger).
packages/core/src/player/types.ts	128	code			no-symbol		* into the effects domain; that binding is deferred.
packages/core/src/player/types.ts	146	code			no-symbol		/** Raw effect records, preserved for later compilation (deferred). */
packages/core/src/player/types.ts	179	code			no-symbol		/** Preserved book-graphics record (glyph/color), deferred to obj. */
packages/core/src/player/types.ts	181	code			no-symbol		/** Preserved book-properties record (cost/common/minmax), deferred to obj. */
packages/core/src/player/types.ts	200	code			no-symbol		* tval/sval names for the object domain to resolve (deferred).
packages/core/src/player/types.ts	324	code			no-symbol		* the deferred notify-suppression). Bound from `flag-synonym[0].exact`.
packages/core/src/session/game.ts	542	code			likely-real	ignore_drop	* ignore_drop() pass (#25 UI, not yet wired) can react. Shared by the two
packages/core/src/session/game.ts	898	code			no-symbol		// deferred assignment is always resolved by the time they fire.
packages/core/src/session/game.ts	2975	code			no-symbol		* not wired one yet got NO initial flood, and onlyPartial was left set for it to
packages/core/src/store/bind.ts	10	code			no-symbol		* (pricing, stock maintenance, buying/selling, town placement) is deferred to
packages/core/src/store/bind.ts	95	code			no-symbol		* no sval are the bookseller's town-book lines (expansion deferred). */
packages/core/src/store/store.ts	128	code			no-symbol		* The bookseller's no-sval `always:` lines defer to this expansion, which needs
packages/core/src/store/store.ts	156	code			no-symbol		* deferred town-book `always:` lines (bound.alwaysBookTvals) are expanded into
packages/core/src/store/store.ts	232	code			likely-real	object_flag_is_known	* object_flag_is_known check is DEFERRED (needs the knowledge system); 4.2.6
packages/core/src/store/store.ts	262	code			likely-real	object_flag_is_known	/* DEFERRED: && object_flag_is_known(player, obj, buy.flag). */
packages/core/src/store/store.ts	368	code			no-symbol		* branch and the obj->known pile are deferred to the transactions increment;
packages/core/src/store/transact.ts	13	code			no-symbol		* LIVE vs DEFERRED (ledgered in parity/ledger/store-transact.yaml):
packages/core/src/store/transact.ts	24	code			no-symbol		* existed a purchase left an item's runes unknown; the header said DEFERRED for
packages/core/src/store/transact.ts	26	code			likely-stale		* - Still DEFERRED: the obj->known twin, total_weight upkeep, autoinscription,
packages/core/src/store/transact.ts	93	code			no-symbol		/** Knowledge learned by transacting an item; runes are DEFERRED (task #13). */
packages/core/src/store/transact.ts	382	code			no-symbol		* store. Flavor becomes known; rune learning is DEFERRED (task #13).
packages/core/src/store/types.ts	11	code	stale-doc	obj/power.ts objectPower exists; gear.ts:1327 deducts via objectValueReal	likely-stale		* object valuation (object_power, obj-power.c), which is not ported yet.
packages/core/src/world/chunk.ts	10	code			likely-real	square_light_spot	* square_light_spot) are deferred and ledgered.
packages/web/src/birth.ts	1051	code			no-symbol		// Help is not wired into birth in this port: a recognized no-op.
packages/web/src/charselect.ts	130	code			no-symbol		/* Export and import ride the same deferred-command hook for the same reason:
packages/web/src/charsheet.ts	547	code			likely-real	ang_file file_putf	* The ang_file layer of z-file.c is not ported, so file_putf has no counterpart:
packages/web/src/equip-cmp.ts	291	code			likely-real	ang_file	* reason dumpCharacterFile gives: z-file.c's ang_file layer is not ported, so
packages/web/src/knowledge.ts	1095	code			no-symbol		// computed flag/combat lines are deferred, so the recall shows the name and
packages/web/src/knowledge.ts	1185	code			no-symbol		// those computed lines are deferred, so the recall shows the ego name and
packages/web/src/main.ts	1138	code			likely-stale		* KNOWN-rune modifiers (full equipment stat_add is a deferred core slice), so
packages/web/src/main.ts	3597	code			no-symbol		// are kept as a fallback utility, not wired into any key below.
packages/web/src/main.ts	3689	code			no-symbol		* knowledge state is not yet ported are shown greyed rather than omitted, so
packages/web/src/main.ts	3693	code			no-symbol		* - Shapechange effects needs the shape-lore textblock chain (not ported);
packages/web/src/main.ts	5884	code			no-symbol		* defers to the floor list screen. Ignored objects are skipped, matching
packages/web/src/main.ts	5905	code			likely-real	show_floor	// Multiple objects: upstream shows the show_floor screen; defer it.
