file	line	kind	verdict	evidence	text
packages/core/src/game/gear.ts	398	code	divergence	The note already contains its own answer - objKnown.toA is 1 from birth, so the shadow at known-object.ts:446 yields the real toA and the twin write has no observable consumer	* breaks. `obj->known->to_a = obj->to_a` (L425-426) is DEFERRED - the port has
packages/core/src/game/gear.ts	444	code	divergence	Same write, same reason (known-object.ts:446)	/* DEFERRED: obj->known->to_a = obj->to_a (no known twin, #4.8). */
packages/core/src/game/gear.ts	1095	code	divergence	objectSimilar's equipped test: isEquipped is ported; the OSTACK_LIST knowledge checks read the synthesised shadow	* entries; the port's objectSimilar has the equipped test deferred (obj/object.ts
packages/core/src/game/gear.ts	1181	code	divergence	The obj->known twin, ratified as DIVERGENCES.md C1 - synthesised on demand by objectKnownShadow rather than stored. Scheduled for replacement by the persistent twin under work item #126, at which point this becomes ported	* the original is excised (noneLeft=true). The knowledge twin is DEFERRED
packages/core/src/game/gear.ts	1250	code	divergence	pval bonuses are live; equip_cnt is upstream's equipment-count UI counter, which the port's character sheet derives directly from player.equipment	* pval bonuses go live at once. The equip_cnt UI counter is DEFERRED.
packages/core/src/game/gear.ts	1315	code	ported	CLOSED 2026-08-07 (#131). pile_insert_end has five upstream call sites and the port matches all five: gear.pack.push for the three gear ones (inven_carry via gear_insert_end, and both calc_inventory splits), the saved array order in deserializeFloor for load.c:1419, known.ts:657 pile.push for the known cave, and wieldAll deferred block for wield_all. The FIFTH was the only real one and it was accepted on a docblock by the earlier retraction: upstream collects remainders with pile_insert (prepend) into new_pile and appends the block once (player-birth.c:489/503), so the tail is reverse creation order; the port pushed each as it made it. Fixed, and pinned by a test whose fixture is a two-stacked-wieldable kit no class ships -- unreachable in 4.2.6 data (wield_slot returns -1 for ammo; only the Wooden Torch is a stacked wieldable in any of the 52 equip lines), reachable by a mod.	* deferred pile_insert_end), wielding each object whose liked slot is empty.
packages/core/src/game/known.ts	126	code	divergence	Same C1 divergence, remembered-pile half: an entry points at the original object so it reports the original's properties, which is what a stored obj->known would carry. Scheduled under #126	* What is still deferred is the shadow's own PROPERTY set (obj->known's runes,
packages/core/src/game/known.ts	250	code	n-a	The note names its own mechanism: the front end runs updateView + noteSpots after every state-changing action, so there is no dirty-flag pipeline for a PU_/PR_ bit to set	* DEFERRED: PU_UPDATE_VIEW | PU_MONSTERS and the PR_MAP / PR_MONLIST /
packages/core/src/game/known.ts	1046	code	divergence	Known twin synthesised on demand (obj/known-object.ts)	* RNG); only the known twin is DEFERRED with the knowledge subsystem. The
packages/core/src/game/known.ts	1074	code	divergence	Known twin synthesised on demand; monsterCarry itself is ported and called two lines below (known.ts:854)	* known twin (given->known) is DEFERRED with the knowledge subsystem
packages/core/src/game/loop.ts	339	code	n-a	A message on a seen trap re-arming; the port has no PR_ dirty-flag pipeline and the front end repaints unconditionally	* seen trap re-arms is a presentation concern (#25) and is DEFERRED. No RNG.
packages/core/src/game/mon-death.ts	342	code	n-a	PR_MONLIST is a redraw bit with no port equivalent (the front end repaints unconditionally); the note itself records quest_check as wired	/* DEFERRED: the PR_MONLIST redraw (L1002, UI). quest_check (L1005) is wired at
packages/core/src/game/mon-group.ts	28	code	note-is-fix	The sentence records a CORRECTION to an earlier wrong claim about monster_can_see, not a deferral	* claimed that function "also weighs range and light" and was therefore not ported -
packages/core/src/game/mon-place.ts	279	code	divergence	LEAD READ. Re-adjudicated from real. list_object/delist_object is oidx bookkeeping for upstream's cave->objects[] registry, and the port replaced that registry rather than omitting it: state.floor is a pile map keyed by grid, and the mon<->obj mimicry link is obj.mimickingMIdx === mon.midx, which become_aware reads and the save persists. Nothing observable depends on an oidx. Ratified in game/floor.ts:19-21	* format persists. C's list_object (oidx bookkeeping) is DEFERRED with the
packages/core/src/game/mon-place.ts	340	code	divergence	LEAD READ. Same ratified substitution as mon-place.ts:267 - the pile map IS the object list	/* list_object: oidx bookkeeping DEFERRED (game/floor.ts). */
packages/core/src/game/monster-turn.ts	24	code	note-is-fix	"NOW WIRED (was deferred)" is a record of the fix	* NOW WIRED (was deferred): make_ranged_attack via the state.monsterCast
packages/core/src/game/monster-turn.ts	1303	code	n-a	Presentation only, no RNG; the port routes messages through the shell sink	* is DEFERRED - it draws no RNG; messages ride presentation).
packages/core/src/game/monster-turn.ts	1361	code	divergence	The player-cave placeholder copy rides the knowledge subsystem, which the port models as synthesised knowledge rather than a second grid array	* player-cave placeholder copy rides the knowledge subsystem (DEFERRED);
packages/core/src/game/monster-turn.ts	1387	code	note-is-fix	Records that the "rune of protection is broken!" message IS printed below, and that the line calling it deferred sat beside the code doing it	* seen; this line used to call it deferred while the code beside it did it.
packages/core/src/game/monster-turn.ts	1411	code	note-is-fix	Records that item pickup, group behaviour and lore are all ported (PORT_TODO 7.2) and that two of the three were already ported when the note was written	* line used to call the three of them partially deferred, which was already
packages/core/src/game/monster-turn.ts	1525	code	note-is-fix	Records a fixed live defect: destroyDecoy had printed the message for its five other callers all along, and this site - the commonest way a decoy dies - was one of the two that went around the function	* deferred UI. It was not deferred - destroyDecoy has printed "The
packages/core/src/game/monster-turn.ts	1677	code	n-a	Lore note on OF_AGGRAVATE, no RNG; monster lore is otherwise wired	* OF_AGGRAVATE) is lore (DEFERRED). No RNG. */
packages/core/src/game/monster-turn.ts	1710	code	n-a	Message plumbing and lore; the messages route through the shell sink	* miss). Message plumbing and lore are DEFERRED.
packages/core/src/game/notice.ts	16	code	not-a-deferral	Ordinary English ("would defer it by a turn") in prose explaining why ignore must run before combine; no feature is claimed absent	* two branches would defer it by a turn and nothing would ever notice, which is
packages/core/src/game/notice.ts	50	code	not-a-deferral	Policy prose, and the policy is honoured: state.combinePack is supplied at session/game.ts:899, so leaving PN_COMBINE set describes only an unwired harness. notice.test.ts asserts both halves	* combine, and silently clearing it would make an unwired build
packages/core/src/game/obj-cmd.ts	1762	code	note-is-fix	Records that the port routes this through combine_pack, which is what happens - a design record, not a gap	* equipment. The port deferred this to the caller's combine_pack below, which
packages/core/src/game/pickup.ts	16	code	not-a-deferral	Describes the behaviour when the module is not installed; installPickup replaces the stub and is called in the live composition	* head when unwired, so 'g' picks one item per press; packages/web/src's
packages/core/src/game/player-path.ts	28	code	note-is-fix	"are wired (W2-003 navigate-up/down, explore, pathfind)" records the fix	* run_step are wired (W2-003 navigate-up/down, explore, pathfind). DEFERRED
packages/core/src/game/player-path.ts	95	code	n-a	Sound and redraw halves; no RNG, and the port has no PR_ pipeline	* sound and redraw halves ride their subsystems (deferred).
packages/core/src/game/player-turn.ts	825	code	n-a	Two of the 20 are correctly never replaced: upstream's "look" is a UI function with CMD_NULL (ui-knowledge.c:4169, bound by the shell to l/x at web main.ts:8039), and 4.2.6 has no search command at all - no do_cmd_search, no CMD_SEARCH	/** Command codes registered as stubs (deferred; see game-loop.yaml).
packages/core/src/game/project-cast.ts	10	code	n-a	Layer boundary with live suppliers: session/game.ts:1223 supplies the monster hooks and :1289 the player hooks, so the "deferred consequences" all run in play	* downstream consequences those drivers defer - kills/drops/exp, polymorph,
packages/core/src/game/project-cast.ts	31	code	n-a	basicPlayerActor is the worldless view; the live path supplies the real actor (session/game.ts:1289)	* deferred. basicPlayerActor builds the no-resist, no-reduction view over the
packages/core/src/game/project-cast.ts	141	code	n-a	CastHooks is the seam, supplied at session/game.ts:1223/:1289	/** The consequences and UI seams a cast defers to its caller. */
packages/core/src/game/project-cast.ts	143	code	n-a	ProjectMonsterHooks supplied at session/game.ts:1223	/** project_m's deferred consequences (kills, poly, teleport, messages). */
packages/core/src/game/project-cast.ts	145	code	n-a	ProjectPlayerHooks supplied at session/game.ts:1289, onSideEffects via makePlayerSideEffects (game/player-side.ts:139)	/** project_p's deferred consequences (side effects, take_hit, messages). */
packages/core/src/game/project-cast.ts	705	code	note-is-fix	Records that the decoy / target-monster branches are ported one level up in game/effect-attack.ts handleTOUCH, and that the stale note manufactured PORT_TODO 2.13	* used to say they were "deferred (#19)", which is what put PORT_TODO 2.13 on the
packages/core/src/game/project-monster.ts	48	code	n-a	The seam's suppliers are live (session/game.ts:1223)	/** The player-facing / downstream consequences the driver defers to the caller. */
packages/core/src/game/project-player.ts	16	code	n-a	Same seam discipline; supplied at session/game.ts:1289. The killer-name half is tracked separately as the MDESC_DIED_FROM gap	* discipline as the project_m driver's deferred consequences. The killer name
packages/core/src/game/project-player.ts	93	code	n-a	Supplied at session/game.ts:1289	/** The consequences the driver defers to the caller. */
packages/core/src/game/ranged-cmd.ts	24	code	note-is-fix	The sentence explicitly says the item "had been listed here as deferred, which is" wrong - a correction	* (player-attack.c:1156-1159) - it had been listed here as deferred, which is
packages/core/src/game/shape-inspect.ts	108	code	divergence	Class spell effects are held as raw pack records (ClassSpell.effectsRaw, player/types.ts:151) rather than compiled into an Effect chain at parse time; game/spell-cmd.ts casts and aims off the same records. A representation difference, not a missing feature	* compile is deferred), which is enough: this only needs the effect's name and
packages/core/src/game/spoil.ts	371	code	n-a	seed_randart only matters under birth_randarts and this is a dev tool; the note states the condition	/* TODO(B2): seed_randart only matters under birth_randarts; this dev tool
packages/core/src/game/take-hit-hooks.ts	23	code	note-is-fix	Records that the port deliberately mirrors upstream's close_game ordering, and names where it happens	* deliberately NOT done here: upstream defers them to close_game, and the port
packages/core/src/game/ui-entry.ts	26	code	partial	The gameplay half of player_flags_timed IS ported - calcs.ts:1094-1104 folds each active timed effect's oflagDup into state.flags. What is missing is ui-entry.c:928's separate timed cache, which lets the sheet mark a flag as temporary	* per-object known twin (obj->known) and player_flags_timed() are not ported,
packages/core/src/game/ui-entry.ts	1408	code	note-is-fix	Records that PORT_TODO 3.8's stated cause was wrong - player_flags_timed is ported at player/calcs.ts:1097 - and that the DEFERRED comment on the seams had outlived it	* "not ported": it is ported, at `player/calcs.ts:1097`, and this function is the
packages/core/src/game/ui-entry.ts	1411	code	note-is-fix	Same fix record, temp_resist half: TimedEffect.tempResist exists at player/types.ts:341, so PORT_TODO 3.7's stated cause was also wrong	* (`player/types.ts:341`), beside `oflagDup` (`:347`). The DEFERRED comment on the
packages/core/src/game/wizard.ts	68	code	ported	CORRECTED from real. The wiz-spoil.c generators ARE ported - spoilObjDesc / spoilArtifact / spoilMonDesc / spoilMonInfo (game/spoil.ts:255, :344, :453, :505) - and reachable through runSpoilers (web/src/wizard.ts:373, case "spoilers" at :874), which writes the file through the host seam. The remaining spoiler gaps are content lines, tracked at spoil.ts:93 / :518 / :519 / :550	* DEFERRED (see parity/ledger/wizard-debug.yaml): the wiz-spoil.c spoiler
packages/core/src/gen/cave.ts	32	code	note-is-fix	Records that neither thing this header called deferred still is: the town builder places all eight stores and the persistent-level connectors are live end to end (PORT_TODO 4.3)	* NEITHER of the two things this header used to call deferred still is, and
packages/core/src/gen/gen-monster.ts	350	code	ported	LEAD READ, and CORRECTED from real. The note says spreadMonsters is "not wired to a builder yet (room_of_chambers/cavern callers are deferred)". It is wired, twice: gen/cave.ts:1721 (the lair, after setPitType/monRestrict) and gen/cave.ts:1865. room_of_chambers is built too, and its builder asserts true in gen/gen.test.ts:2175	* Not wired to a builder yet (room_of_chambers/cavern callers are deferred),
packages/core/src/gen/generate.ts	11	code	divergence	The known-level ("player cave") duplicate, ratified at game/known.ts:153 - the same decision as the per-object twin, applied to terrain. Related to work item #126	* DEFERRED (ledgered in parity/ledger/gen-framework.yaml): the known-level
packages/core/src/gen/generate.ts	15	code	note-is-fix	Records that arena levels (PORT_TODO 4.1) and quest levels (4.2) are both built and driven, and had been for some time	* Neither arena nor quest levels are deferred, and neither has been for some
packages/core/src/gen/generate.ts	23	code	note-is-fix	Records that getJoinInfo, getMinLevelSize and collectJoins are all present and that session/changeLevel drives them (PORT_TODO 4.3)	* Persistent-level connectors are not deferred either (PORT_TODO 4.3):
packages/core/src/mon/lore-describe.ts	22	code	stale-doc	LEAD READ. "The two hit-chance callbacks are the remaining integration seams for the combat layer (still default to 0 unwired)" is no longer true: web/src/main.ts:3650 and :3652 wire both, and web/src/screens.test.ts:929 asserts the real melee percentage reaches the recall screen. breathProjection is wired at main.ts:3659 too	* for the combat layer (still default to 0 unwired). The spell damage
packages/core/src/mon/lore-describe.ts	148	code	stale-doc	The interface comment marks meleeHitPercent DEFERRED. It is not: web/src/main.ts:3650 supplies getHitChance(chanceOfMeleeHitBase(state.actor.combat, state.actor.weapon), race.ac). The 0 default survives only for callers with no player, which is the core spoiler dump (game/spoil.ts:518)	* DEFERRED: defaults to 0 when the combat layer does not supply it.
packages/core/src/mon/lore-describe.ts	154	code	stale-doc	Same: monsterHitPercent is supplied at web/src/main.ts:3652 from chance_of_monster_hit_base against the player's live defence	* DEFERRED: defaults to 0 when the combat layer does not supply it.
packages/core/src/mon/lore-describe.ts	170	code	stale-doc	breathProjection is supplied: web/src/main.ts:3659, (subtype) => projections?.[subtype]. Breath damage no longer shows as 0 in play	* Only consulted for breath-type spells' default damage. DEFERRED: damage
packages/core/src/mon/lore-describe.ts	862	code	ported	LEAD READ, and CORRECTED from real. Both halves the note calls unavailable exist and are wired: chanceOfMeleeHitBase (combat/melee.ts:242) and hitChance (combat/hit.ts:60), joined at web/src/main.ts:3650 as meleeHitPercent: (race) => getHitChance(chanceOfMeleeHitBase(state.actor.combat, state.actor.weapon), race.ac). web/src/screens.test.ts:929 asserts the real percentage reaches the recall screen. The seam default of 0 survives only for callers with no player - the core spoiler dump, tracked at game/spoil.ts:518	* DEFERRED: hit_chance(chance_of_melee_hit_base(player, weapon), ac)
packages/core/src/mon/lore-describe.ts	1315	code	ported	LEAD READ, and CORRECTED from real. Same: monsterHitPercent is wired at web/src/main.ts:3652 as getHitChance(max(race.level,1)*3 + effect.power, defense.ac + defense.toA), which is chance_of_monster_hit_base (combat/mon-melee.ts:191) against the player's live defensive state	* DEFERRED: hit_chance(chance_of_monster_hit_base(race, effect),
packages/core/src/mon/lore-describe.ts	1375	code	note-is-fix	Records that the tile_width/tile_height gate is unconditionally true here (a ratified divergence at web/src/mapview.ts:70) and is omitted rather than deferred	* deferred. Absent `monsterGlyph` (spoiler files, worldless tests) the pair
packages/core/src/mon/project-mon.ts	45	code	n-a	The seam's suppliers are live (session/game.ts:1223)	/** The player-facing / world-mutating consequences the handlers defer. */
packages/core/src/mon/steal.ts	35	code	note-is-fix	Records that react_to_slay on the monster-thief path IS ported (PORT_TODO 2.2) and that the reason originally given for skipping it was untrue when written	* PORT_TODO 2.2. It used to be a commented-out disjunct with the word DEFERRED
packages/core/src/mon/steal.ts	36	code	note-is-fix	The continuation of the same fix record - the precedent it cited ("the EAT_ITEM blow already defers it") was itself false	* beside it, and the reason given - "as the EAT_ITEM blow already defers it" -
packages/core/src/mon/take-hit.ts	24	code	n-a	The PR_HEALTH redraw, which is the ratified repaint divergence (DIVERGENCES.md B1): the renderer is immediate-mode and has no dirty-flag to raise. The state it gates, state.healthWho, IS tracked	* Deferred: the PR_HEALTH redraw (a UI concern) is omitted.
packages/core/src/mon/timed.ts	223	code	n-a	Health-bar / monster-list redraw; the front end repaints unconditionally	/* update -> health-bar / monster-list redraw is UI upkeep (DEFERRED). */
packages/core/src/obj/bind.ts	1344	code	divergence	The known-object side is synthesised on demand (obj/known-object.ts) rather than bound as a second object	* object kind; the known-object side is part of the deferred
packages/core/src/obj/desc.ts	15	code	divergence	The header's inline DEFERRED notes are all known-twin reads, which desc.ts now takes from objectKnownShadow	* inline with a // DEFERRED: note):
packages/core/src/obj/desc.ts	625	code	n-a	is_unknown's placeholder path belongs to the object-list screen, which the web layer draws (game/obj-list.ts + web screens)	/* is_unknown() placeholder path (L621-625): DEFERRED to the game-list layer;
packages/core/src/obj/knowledge.ts	22	code	divergence	Per-object twin replaced by on-demand synthesis (obj/known-object.ts objectKnownShadow)	* DEFERRED (ledgered in parity/ledger/obj-knowledge.yaml): the per-object
packages/core/src/obj/knowledge.ts	714	code	note-is-fix	Records that the shared launcher accessor closed two DEFERRED notes whose stated obstacle was three lines of body-slot walk (PORT_TODO 3.9)	* that equation lives in exactly one place: two consumers had DEFERRED notes
packages/core/src/obj/knowledge.ts	786	code	divergence	A known-twin display marking, subsumed by the shadow	/* obj->known "had a chance to display" marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	805	code	divergence	Same	/* obj->known element marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	1302	code	divergence	Same	* DEFERRED obj->known item, out of scope here.)
packages/core/src/obj/knowledge.ts	1423	code	ported	STALE. PN_IGNORE is consumed: game/notice.ts:37-38 tests the bit, clears it and runs the ignore-drop pass, and session/game.ts:581 raises it. PORT_TODO 1.1 built the notice pipeline after this verdict was recorded and never touched this note	* stays ledger-deferred (#24).
packages/core/src/obj/known-object.ts	9	code	divergence	This module IS the divergence: the twin is synthesised on demand and desc.ts reads the shadow wherever upstream reads obj->known	* friends, etc.). The port DEFERRED the persistent twin; this module
packages/core/src/obj/make.ts	1235	code	note-is-fix	Explains why the current behaviour matches upstream at a site that was once a stub	* deferred stub, so failing it upgrades the drop to `good` exactly as
packages/core/src/obj/make.ts	1240	code	note-is-fix	Records that book rejection is live and that the stale note is what manufactured PORT_TODO 2.15; the real defect was the wiring, and it is named	* The book rejection is live too. "DEFERRED: book rejection (needs the player
packages/core/src/obj/object-info.ts	270	code	note-is-fix	Records why the temp brand/slay dep is required rather than optional - an optional field would have reproduced the bug it fixes (PORT_TODO 3.20)	* gathering carried a "temporary brands/slays are DEFERRED" note for as long as
packages/core/src/obj/object.ts	7	code	divergence	Header points at obj-model.yaml; the model's absent twin is the synthesised shadow	* DEFERRED (ledgered in parity/ledger/obj-model.yaml):
packages/core/src/obj/object.ts	290	code	divergence	Known-twin field	* deferred; see module docs.
packages/core/src/obj/object.ts	388	code	divergence	The explicit statement of the divergence: no persistent twin, synthesis instead (obj/known-object.ts)	* DEFERRED: the obj->known twin (obj-knowledge.c) is not modelled in this port
packages/core/src/obj/object.ts	988	code	divergence	object_similar's two object_is_equipped guards (obj-pile.c:400-403) read the global player->body. The port's Gear keeps pack, quiver and equipment as separate lists, so no caller can reach the guard: combinePack walks gear.pack only, and gear.ts:614/696 and pickup.ts:164 are pack/quiver/floor. Upstream's own combine_pack walks player->upkeep->inven, where the guard is likewise belt-and-braces	* inscriptions? The equipped checks are deferred (no player gear here). The
packages/core/src/obj/object.ts	998	code	ported	STALE. object_is_equipped is ported (isEquipped, 15 non-comment sites) and there IS player gear.	/* DEFERRED: object_is_equipped checks (no player gear yet). */
packages/core/src/obj/object.ts	1004	code	n-a	The two OSTACK_LIST checks are unreachable in 4.2.6 - every OSTACK_* argument in the C tree is PACK, QUIVER, MONSTER, STORE or FLOOR, measured call site by call site - and obj/ostack-list.test.ts is the ratchet that reopens this if a caller ever appears	* not stack") are NOT ported, and they are UNREACHABLE upstream: nothing in
packages/core/src/obj/object.ts	1250	code	divergence	Knowledge system read, answered by the shadow	* system deferred).
packages/core/src/obj/randart-log.ts	72	code	n-a	object_value_real's pricing.log is guarded by #ifdef PRICE_DEBUG, which no shipped configuration defines, so its seven file_putf sites are dead in every build a player can obtain	* log and is NOT ported. It is guarded by `#ifdef PRICE_DEBUG`, which no
packages/core/src/player/bind.ts	15	code	n-a	Layer boundary: the raw effect chain is compiled by the effects domain, which is ported (effects/effect.ts) and wired at session boot	* book; the spell effect chain is preserved raw (compilation deferred).
packages/core/src/player/birth.ts	395	code	n-a	Kind-name refs are resolved by the session (outfitPlayer + tvalFindIdx at gear.ts:1300); the binding layer holding names is the design	/** A starting-inventory entry, kept as object kind-name refs (deferred). */
packages/core/src/player/birth.ts	443	code	n-a	Same: "deferred references" names the binding boundary	/** Result of the birth pipeline: the new player plus deferred references. */
packages/core/src/player/birth.ts	446	code	n-a	Same	/** Class starting inventory, unresolved (object binding deferred). */
packages/core/src/player/exp.ts	17	code	n-a	PU_/PR_ update flags have no port equivalent; the front end repaints unconditionally	* DEFERRED (ledgered in parity/ledger/player-exp.yaml): the PU_/PR_ update
packages/core/src/player/options.ts	28	code	not-a-deferral	Describes how seams read the store, and states the fallback is exact	* GameState and each deferred seam reads it through state.options.
packages/core/src/player/types.ts	152	code	n-a	Binding boundary: the raw record is compiled by the effects domain at boot	* into the effects domain; that binding is deferred.
packages/core/src/player/types.ts	170	code	n-a	Same binding boundary	/** Raw effect records, preserved for later compilation (deferred). */
packages/core/src/player/types.ts	203	code	n-a	Same, handed to the obj domain	/** Preserved book-graphics record (glyph/color), deferred to obj. */
packages/core/src/player/types.ts	205	code	n-a	Same	/** Preserved book-properties record (cost/common/minmax), deferred to obj. */
packages/core/src/player/types.ts	224	code	n-a	Same: tval/sval names resolved by the obj domain	* tval/sval names for the object domain to resolve (deferred).
packages/core/src/session/game.ts	989	code	not-a-deferral	A note about JavaScript declaration order, not a parity claim	// deferred assignment is always resolved by the time they fire.
packages/core/src/session/game.ts	3128	code	note-is-fix	Records the single binding of tempBrandSlay that closed PORT_TODO 3.20; the melee hooks used to build a private copy nothing else could reach	* "DEFERRED" note beside a predicate that already existed - PORT_TODO 3.20. */
packages/core/src/session/game.ts	3234	code	not-a-deferral	A note about the mod event flood, not a parity claim	* not wired one yet got NO initial flood, and onlyPartial was left set for it to
packages/core/src/session/game.ts	3947	code	note-is-fix	The load path's copy of the same fix record	* "DEFERRED" note beside a predicate that already existed - PORT_TODO 3.20. */
packages/core/src/store/store.ts	167	code	note-is-fix	This line IS the expansion the other notes call deferred	* deferred town-book `always:` lines (bound.alwaysBookTvals) are expanded into
packages/core/src/store/store.ts	391	code	divergence	The obj->known pile is synthesised on demand (obj/known-object.ts)	* branch and the obj->known pile are deferred to the transactions increment;
packages/core/src/store/transact.ts	13	code	note-is-fix	The header's LIVE list records that both sides of the rune learn loop are now wired, and says the DEFERRED label is what made the asymmetry read as intentional	* LIVE vs DEFERRED (ledgered in parity/ledger/store-transact.yaml):
packages/core/src/store/transact.ts	24	code	note-is-fix	The sentence records the fix and why the stale label was harmful	* existed a purchase left an item's runes unknown; the header said DEFERRED for
packages/core/src/store/transact.ts	26	code	partial	Of the four named: the known twin is a divergence and total_weight IS maintained (gear.ts:1283, shown as Burden at char-sheet.ts:409). Autoinscription (the registry exists at game/context.ts:254) and history_find/lose_artifact are genuinely absent here	* - Still DEFERRED: the obj->known twin, total_weight upkeep, autoinscription,
packages/core/src/world/chunk.ts	10	code	n-a	square_light_spot is a lighting refresh with no port equivalent; the front end recomputes and repaints every frame	* square_light_spot) are deferred and ledgered.
packages/web/src/charselect.ts	130	code	not-a-deferral	Describes the shell's own command hook, not a parity claim	/* Export and import ride the same deferred-command hook for the same reason:
packages/web/src/main.ts	3648	code	not-a-deferral	Records that a utility is deliberately unbound; nothing upstream is missing	// are kept as a fallback utility, not wired into any key below.
packages/web/src/main.ts	3749	code	note-is-fix	Records that all three greyed-browser claims were wrong: everseen is modelled and wired, and shapeLoreLines is a full port of shape_lore	* textblock chain (not ported)". `everseen` has been modelled and wired for
