file	line	kind	verdict	evidence	text
packages/core/src/game/known.ts	750	code	real	path_analyse absent: no pathAnalyse anywhere in the port, so intervening-square terrain is never learned along a path.	/* path_analyse (learn intervening-square terrain): DEFERRED. */
packages/core/src/game/known.ts	819	code	divergence	Known twin synthesised on demand (obj/known-object.ts)	* RNG); only the known twin is DEFERRED with the knowledge subsystem. The
packages/core/src/game/known.ts	847	code	divergence	Known twin synthesised on demand; monsterCarry itself is ported and called two lines below (known.ts:854)	* known twin (given->known) is DEFERRED with the knowledge subsystem
packages/core/src/game/loop.ts	338	code	n-a	A message on a seen trap re-arming; the port has no PR_ dirty-flag pipeline and the front end repaints unconditionally	* seen trap re-arms is a presentation concern (#25) and is DEFERRED. No RNG.
packages/core/src/game/mon-death.ts	342	code	n-a	PR_MONLIST is a redraw bit with no port equivalent (the front end repaints unconditionally); the note itself records quest_check as wired	/* DEFERRED: the PR_MONLIST redraw (L1002, UI). quest_check (L1005) is wired at
packages/core/src/game/mon-group.ts	28	code	note-is-fix	The sentence records a CORRECTION to an earlier wrong claim about monster_can_see, not a deferral	* claimed that function "also weighs range and light" and was therefore not ported -
packages/core/src/game/mon-message.ts	15	code	ported	CLOSED by PORT_TODO 3.1 (2026-08-05). The queue is ported whole into this file - add_monster_message / _show_damage, stack_message with its saturating damage add, redundant_monster_message + store_monster, message_flags, what_delay, show_message and show_monster_messages - PN_MON_MESSAGE is the third PN bit, and noticeStuff drains it. 25 tests in game/mon-msg-queue.test.ts; 19 mutations, 19 kills. Remaining gap is narrower and recorded in 3.1: nothing binds state.panelContains, so the "(offscreen)" tag never appears.	* KNOWN GAP (W1-FIX-monbase, P2 deferred): upstream QUEUES these messages
packages/core/src/game/mon-place.ts	267	code	divergence	LEAD READ. Re-adjudicated from real. list_object/delist_object is oidx bookkeeping for upstream's cave->objects[] registry, and the port replaced that registry rather than omitting it: state.floor is a pile map keyed by grid, and the mon<->obj mimicry link is obj.mimickingMIdx === mon.midx, which become_aware reads and the save persists. Nothing observable depends on an oidx. Ratified in game/floor.ts:19-21	* format persists. C's list_object (oidx bookkeeping) is DEFERRED with the
packages/core/src/game/mon-place.ts	328	code	divergence	LEAD READ. Same ratified substitution as mon-place.ts:267 - the pile map IS the object list	/* list_object: oidx bookkeeping DEFERRED (game/floor.ts). */
packages/core/src/game/monster-turn.ts	24	code	note-is-fix	"NOW WIRED (was deferred)" is a record of the fix	* NOW WIRED (was deferred): make_ranged_attack via the state.monsterCast
packages/core/src/game/monster-turn.ts	1044	code	n-a	Adjacent-decoy destruction on floors; no RNG, and the decoy itself is modelled	* floors is DEFERRED and draws no RNG.)
packages/core/src/game/monster-turn.ts	1054	code	n-a	Same adjacent-decoy note, no RNG	/* Ignore floors (adjacent-decoy destruction DEFERRED). */
packages/core/src/game/monster-turn.ts	1319	code	n-a	Presentation only, no RNG; the port routes messages through the shell sink	* is DEFERRED - it draws no RNG; messages ride presentation).
packages/core/src/game/monster-turn.ts	1377	code	divergence	The player-cave placeholder copy rides the knowledge subsystem, which the port models as synthesised knowledge rather than a second grid array	* player-cave placeholder copy rides the knowledge subsystem (DEFERRED);
packages/core/src/game/monster-turn.ts	1402	code	n-a	A message, no RNG	* "rune of protection is broken!" message is UI (DEFERRED, no RNG).
packages/core/src/game/monster-turn.ts	1425	code	partial	Item pickup and group behaviour are ported (monsterCarry, mon-group.ts); the lore half is largely wired via loreLearnFlagIfVisible. Left partial because the note covers three subsystems at once and only names them collectively	* Item pickup, group behaviour and lore are partially DEFERRED (see the module
packages/core/src/game/monster-turn.ts	1537	code	n-a	"The decoy is destroyed!" message; no RNG	* is UI (DEFERRED, no RNG). */
packages/core/src/game/monster-turn.ts	1669	code	n-a	Lore note on OF_AGGRAVATE, no RNG; monster lore is otherwise wired	* OF_AGGRAVATE) is lore (DEFERRED). No RNG. */
packages/core/src/game/monster-turn.ts	1702	code	n-a	Message plumbing and lore; the messages route through the shell sink	* miss). Message plumbing and lore are DEFERRED.
packages/core/src/game/obj-cmd.ts	1736	code	note-is-fix	Records that the port routes this through combine_pack, which is what happens - a design record, not a gap	* equipment. The port deferred this to the caller's combine_pack below, which
packages/core/src/game/pickup.ts	16	code	not-a-deferral	Describes the behaviour when the module is not installed; installPickup replaces the stub and is called in the live composition	* head when unwired, so 'g' picks one item per press; packages/web/src's
packages/core/src/game/player-path.ts	28	code	note-is-fix	"are wired (W2-003 navigate-up/down, explore, pathfind)" records the fix	* run_step are wired (W2-003 navigate-up/down, explore, pathfind). DEFERRED
packages/core/src/game/player-path.ts	95	code	n-a	Sound and redraw halves; no RNG, and the port has no PR_ pipeline	* sound and redraw halves ride their subsystems (deferred).
packages/core/src/game/player-turn.ts	710	code	n-a	Two of the 20 are correctly never replaced: upstream's "look" is a UI function with CMD_NULL (ui-knowledge.c:4169, bound by the shell to l/x at web main.ts:8039), and 4.2.6 has no search command at all - no do_cmd_search, no CMD_SEARCH	/** Command codes registered as stubs (deferred; see game-loop.yaml).
packages/core/src/game/project-cast.ts	10	code	n-a	Layer boundary with live suppliers: session/game.ts:1223 supplies the monster hooks and :1289 the player hooks, so the "deferred consequences" all run in play	* downstream consequences those drivers defer - kills/drops/exp, polymorph,
packages/core/src/game/project-cast.ts	31	code	n-a	basicPlayerActor is the worldless view; the live path supplies the real actor (session/game.ts:1289)	* deferred. basicPlayerActor builds the no-resist, no-reduction view over the
packages/core/src/game/project-cast.ts	131	code	n-a	CastHooks is the seam, supplied at session/game.ts:1223/:1289	/** The consequences and UI seams a cast defers to its caller. */
packages/core/src/game/project-cast.ts	133	code	n-a	ProjectMonsterHooks supplied at session/game.ts:1223	/** project_m's deferred consequences (kills, poly, teleport, messages). */
packages/core/src/game/project-cast.ts	135	code	n-a	ProjectPlayerHooks supplied at session/game.ts:1289, onSideEffects via makePlayerSideEffects (game/player-side.ts:139)	/** project_p's deferred consequences (side effects, take_hit, messages). */
packages/core/src/game/project-cast.ts	685	code	real	The monster-source decoy and target-monster branches of effect_handler_TOUCH are genuinely absent; a monster casting a touch effect cannot centre it on a decoy or another monster	* are deferred (#19); this is the base player-centred touch.
packages/core/src/game/project-monster.ts	47	code	n-a	The seam's suppliers are live (session/game.ts:1223)	/** The player-facing / downstream consequences the driver defers to the caller. */
packages/core/src/game/project-player.ts	16	code	n-a	Same seam discipline; supplied at session/game.ts:1289. The killer-name half is tracked separately as the MDESC_DIED_FROM gap	* discipline as the project_m driver's deferred consequences. The killer name
packages/core/src/game/project-player.ts	85	code	n-a	Supplied at session/game.ts:1289	/** The consequences the driver defers to the caller. */
packages/core/src/game/ranged-cmd.ts	24	code	note-is-fix	The sentence explicitly says the item "had been listed here as deferred, which is" wrong - a correction	* (player-attack.c:1156-1159) - it had been listed here as deferred, which is
packages/core/src/game/spoil.ts	93	code	real	timedDesc / summonDesc unwired, so a handful of activation descriptions in the spoiler files read worse than upstream's. Dev tool, small	/* TODO(B2): timedDesc / summonDesc are not wired, so a handful of activation
packages/core/src/game/spoil.ts	352	code	n-a	seed_randart only matters under birth_randarts and this is a dev tool; the note states the condition	/* TODO(B2): seed_randart only matters under birth_randarts; this dev tool
packages/core/src/game/spoil.ts	518	code	real	Same root cause as the lore hit-chance gap: the combat layer does not feed lore, so every "chance to hit" line in the monster spoiler is absent	* TODO(B2): meleeHitPercent / monsterHitPercent are omitted (a core-level
packages/core/src/game/spoil.ts	519	code	real	Second half of the same line	* DEFERRED - the combat layer does not feed lore), so every "chance to hit"
packages/core/src/game/spoil.ts	550	code	real	loreDescription has no upstream-style spoiler flag, so the spoiler text differs from wiz-spoil.c's	* TODO(B2): give core's loreDescription an upstream-style spoiler flag and
packages/core/src/game/take-hit-hooks.ts	23	code	note-is-fix	Records that the port deliberately mirrors upstream's close_game ordering, and names where it happens	* deliberately NOT done here: upstream defers them to close_game, and the port
packages/core/src/game/target-loop.ts	42	code	divergence	Documented approximation for a UI-only branch: the port reads the live floor pile and live projectability where upstream reads the remembered map. project.ts carries the same note	* the approximation for this exact, UI-only, deferred branch.
packages/core/src/game/ui-entry.ts	26	code	partial	The gameplay half of player_flags_timed IS ported - calcs.ts:1094-1104 folds each active timed effect's oflagDup into state.flags. What is missing is ui-entry.c:928's separate timed cache, which lets the sheet mark a flag as temporary	* per-object known twin (obj->known) and player_flags_timed() are not ported,
packages/core/src/game/ui-entry.ts	1392	code	real	The launcher-slot reach plus KF_SHOOTS_ARROWS is genuinely absent, so this entry contributes 0 where upstream contributes the launcher's value	/* Needs the equipped launcher + KF_SHOOTS_ARROWS; deferred -> 0. */
packages/core/src/game/wizard.ts	68	code	ported	CORRECTED from real. The wiz-spoil.c generators ARE ported - spoilObjDesc / spoilArtifact / spoilMonDesc / spoilMonInfo (game/spoil.ts:255, :344, :453, :505) - and reachable through runSpoilers (web/src/wizard.ts:373, case "spoilers" at :874), which writes the file through the host seam. The remaining spoiler gaps are content lines, tracked at spoil.ts:93 / :518 / :519 / :550	* DEFERRED (see parity/ledger/wizard-debug.yaml): the wiz-spoil.c spoiler
packages/core/src/gen/cave.ts	30	code	real	The town builder's full store generation and persistent-level connectors	* DEFERRED: the town builder's full store generation and persistent-level
packages/core/src/gen/cave.ts	31	code	real	Second half of the same claim; the single-combat arena level is generated elsewhere	* connectors remain deferred. The single-combat arena level is generated in
packages/core/src/gen/cave.ts	2833	code	real	Quest-system dungeon profile	* a dungeon profile; it lives with the deferred quest system.)
packages/core/src/gen/gen-monster.ts	350	code	ported	LEAD READ, and CORRECTED from real. The note says spreadMonsters is "not wired to a builder yet (room_of_chambers/cavern callers are deferred)". It is wired, twice: gen/cave.ts:1721 (the lair, after setPitType/monRestrict) and gen/cave.ts:1865. room_of_chambers is built too, and its builder asserts true in gen/gen.test.ts:2175	* Not wired to a builder yet (room_of_chambers/cavern callers are deferred),
packages/core/src/gen/generate.ts	11	code	real	Arena and quest level generation	* DEFERRED (ledgered in parity/ledger/gen-framework.yaml): arena and quest
packages/core/src/gen/generate.ts	249	code	divergence	The port's Connector carries grid + feat rather than a SQUARE info copy; matters only when persistent levels arrive	* a deferred detail (the port's Connector carries grid + feat). Feeds the next
packages/core/src/mon/lore-describe.ts	22	code	stale-doc	LEAD READ. "The two hit-chance callbacks are the remaining integration seams for the combat layer (still default to 0 unwired)" is no longer true: web/src/main.ts:3650 and :3652 wire both, and web/src/screens.test.ts:929 asserts the real melee percentage reaches the recall screen. breathProjection is wired at main.ts:3659 too	* for the combat layer (still default to 0 unwired). The spell damage
packages/core/src/mon/lore-describe.ts	132	code	stale-doc	The interface comment marks meleeHitPercent DEFERRED. It is not: web/src/main.ts:3650 supplies getHitChance(chanceOfMeleeHitBase(state.actor.combat, state.actor.weapon), race.ac). The 0 default survives only for callers with no player, which is the core spoiler dump (game/spoil.ts:518)	* DEFERRED: defaults to 0 when the combat layer does not supply it.
packages/core/src/mon/lore-describe.ts	138	code	stale-doc	Same: monsterHitPercent is supplied at web/src/main.ts:3652 from chance_of_monster_hit_base against the player's live defence	* DEFERRED: defaults to 0 when the combat layer does not supply it.
packages/core/src/mon/lore-describe.ts	154	code	stale-doc	breathProjection is supplied: web/src/main.ts:3659, (subtype) => projections?.[subtype]. Breath damage no longer shows as 0 in play	* Only consulted for breath-type spells' default damage. DEFERRED: damage
packages/core/src/mon/lore-describe.ts	846	code	ported	LEAD READ, and CORRECTED from real. Both halves the note calls unavailable exist and are wired: chanceOfMeleeHitBase (combat/melee.ts:242) and hitChance (combat/hit.ts:60), joined at web/src/main.ts:3650 as meleeHitPercent: (race) => getHitChance(chanceOfMeleeHitBase(state.actor.combat, state.actor.weapon), race.ac). web/src/screens.test.ts:929 asserts the real percentage reaches the recall screen. The seam default of 0 survives only for callers with no player - the core spoiler dump, tracked at game/spoil.ts:518	* DEFERRED: hit_chance(chance_of_melee_hit_base(player, weapon), ac)
packages/core/src/mon/lore-describe.ts	1299	code	ported	LEAD READ, and CORRECTED from real. Same: monsterHitPercent is wired at web/src/main.ts:3652 as getHitChance(max(race.level,1)*3 + effect.power, defense.ac + defense.toA), which is chance_of_monster_hit_base (combat/mon-melee.ts:191) against the player's live defensive state	* DEFERRED: hit_chance(chance_of_monster_hit_base(race, effect),
packages/core/src/mon/lore-describe.ts	1348	code	partial	LEAD READ. Three claims, two of them the shell's by construction (the secondary glyph and the tile width/height gating are presentation state the headless lore model does not carry). The third is real and small: OPT(purple_uniques) IS a live option (generated/options.ts:25, honoured by the map text layer per visuals/map-text.test.ts:26) and the lore title does not recolour a unique's name with it	* DEFERRED: the optional secondary glyph (monster_x_char / monster_x_attr,
packages/core/src/mon/project-mon.ts	43	code	n-a	The seam's suppliers are live (session/game.ts:1223)	/** The player-facing / world-mutating consequences the handlers defer. */
packages/core/src/mon/steal.ts	32	code	real	LEAD READ. The claim stands but its comparison is FALSE and must be fixed in the comment: reactToSlay IS ported (combat/brand-slay.ts:152) and the player's EAT_ITEM blow DOES apply it (game/mon-side.ts:421), so "deferred exactly as the EAT_ITEM blow already defers it" describes a state that no longer holds. combat/mon-melee.ts:36 already records the true remainder	* react_to_slay blocking the monster-thief path (midx >= 0) is deferred exactly
packages/core/src/mon/steal.ts	33	code	real	Same claim, second line	* as the EAT_ITEM blow already defers it (game/mon-side.ts / mon-cmd.ts). The
packages/core/src/mon/steal.ts	231	code	real	Same gap at the site	* blocking the theft is DEFERRED (no RNG), as the player EAT_ITEM path. */
packages/core/src/mon/steal.ts	234	code	real	LEAD READ. The one genuine remainder, and the whole of it: the monster-vs-monster theft path does not call reactToSlay (vs mon-util.c:1548), so a slay-bearing item cannot resist being stolen monster-from-monster. No RNG impact. The function is right there in combat/brand-slay.ts:152	if (!obj /* || react_to_slay(obj, thief) -- DEFERRED */) {
packages/core/src/mon/take-hit.ts	17	code	real	The arena branch, with the rest of arena mode	* Deferred: the arena-level branch (arena mode is not modelled) and the
packages/core/src/mon/timed.ts	218	code	n-a	Health-bar / monster-list redraw; the front end repaints unconditionally	/* update -> health-bar / monster-list redraw is UI upkeep (DEFERRED). */
packages/core/src/obj/bind.ts	1324	code	divergence	The known-object side is synthesised on demand (obj/known-object.ts) rather than bound as a second object	* object kind; the known-object side is part of the deferred
packages/core/src/obj/desc.ts	15	code	divergence	The header's inline DEFERRED notes are all known-twin reads, which desc.ts now takes from objectKnownShadow	* inline with a // DEFERRED: note):
packages/core/src/obj/desc.ts	621	code	n-a	is_unknown's placeholder path belongs to the object-list screen, which the web layer draws (game/obj-list.ts + web screens)	/* is_unknown() placeholder path (L621-625): DEFERRED to the game-list layer;
packages/core/src/obj/knowledge.ts	22	code	divergence	Per-object twin replaced by on-demand synthesis (obj/known-object.ts objectKnownShadow)	* DEFERRED (ledgered in parity/ledger/obj-knowledge.yaml): the per-object
packages/core/src/obj/knowledge.ts	729	code	divergence	A known-twin display marking, subsumed by the shadow	/* obj->known "had a chance to display" marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	748	code	divergence	Same	/* obj->known element marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	1245	code	divergence	Same	* DEFERRED obj->known item, out of scope here.)
packages/core/src/obj/knowledge.ts	1366	code	real	The ignore-notice pass (PN_IGNORE) is the same gap as game/context.ts:296: the flag is set and never consumed	* stays ledger-deferred (#24).
packages/core/src/obj/known-object.ts	9	code	divergence	This module IS the divergence: the twin is synthesised on demand and desc.ts reads the shadow wherever upstream reads obj->known	* friends, etc.). The port DEFERRED the persistent twin; this module
packages/core/src/obj/known-object.ts	160	code	stale-doc	LEAD READ. The note says "the flavour TEXT (adjective / scroll title) remains unavailable". It is available: flavorInit is ported (obj/flavor.ts:111), AssignedFlavor carries flavor->text (flavor.ts:42), the assignment is installed by wireGame (game/describe.ts:26) and desc.ts:173 reads it through deps.flavorText. What remains is only the local approximation - kindHasFlavor tests the tval instead of consulting deps.hasFlavor - which the interface itself notes agrees in practice for every shipped kind (known-object.ts:121-124)	* flavour by flavor_init. DEFERRED: the flavour TEXT (adjective / scroll title)
packages/core/src/obj/make.ts	1235	code	note-is-fix	Explains why the current behaviour matches upstream at a site that was once a stub	* deferred stub, so failing it upgrades the drop to `good` exactly as
packages/core/src/obj/make.ts	1238	code	real	The book out-of-depth value boost out-parameter	* the *value out-parameter with its out-of-depth boost. DEFERRED: book
packages/core/src/obj/object-info.ts	962	code	real	The COMBAT half of temporary brands/slays is ported (combat/brand-slay.ts:141-201, player_has_temporary_brand/slay); only the object-info display of them is missing	/* Temporary (timed) brands/slays are DEFERRED with the timed-brand system. */
packages/core/src/obj/object.ts	7	code	divergence	Header points at obj-model.yaml; the model's absent twin is the synthesised shadow	* DEFERRED (ledgered in parity/ledger/obj-model.yaml):
packages/core/src/obj/object.ts	290	code	divergence	Known-twin field	* deferred; see module docs.
packages/core/src/obj/object.ts	388	code	divergence	The explicit statement of the divergence: no persistent twin, synthesis instead (obj/known-object.ts)	* DEFERRED: the obj->known twin (obj-knowledge.c) is not modelled in this port
packages/core/src/obj/object.ts	909	code	divergence	Player-knowledge inputs come from Player.objKnown and the shadow	* ignoring inscriptions? Player-knowledge inputs are deferred (module
packages/core/src/obj/object.ts	918	code	ported	STALE. object_is_equipped is ported (isEquipped, 15 non-comment sites) and there IS player gear.	/* DEFERRED: object_is_equipped checks (no player gear yet). */
packages/core/src/obj/object.ts	923	code	real	OSTACK_LIST's unknown-item stacking checks: two objects the player cannot tell apart must not merge in a LIST context. The shadow can answer this, so it is owed rather than impossible	/* DEFERRED: OSTACK_LIST unknown-item checks (knowledge system). */
packages/core/src/obj/object.ts	1000	code	real	OSTACK_LIST fully-known mismatch check, same site family	/* DEFERRED: OSTACK_LIST fully-known mismatch check. */
packages/core/src/obj/object.ts	1158	code	divergence	Knowledge system read, answered by the shadow	* system deferred).
packages/core/src/obj/randart-build.ts	38	code	real	The "property" branch needs the timed-effects failure tables; part of the randart generator's remaining edges	* property" branch depends on the timed-effects failure tables (not ported);
packages/core/src/obj/randart.ts	38	code	real	LEAD READ. The lead (obj/randart-build.ts) is do_randart's generation half, which is fully ported; the file dumps are not. The maintainer has ruled to pursue parity here, so randart.txt (create_file / write_randart_entry, obj-randart.c L3057-L3215) and randart.log are both owed through the host seam, together with the second measurement pass (store_base_power / parse_frequencies, L3184-L3187) that exists only to populate the log	* - Spoiler file (DEFERRED): upstream do_randart optionally writes randart.txt
packages/core/src/player/bind.ts	15	code	n-a	Layer boundary: the raw effect chain is compiled by the effects domain, which is ported (effects/effect.ts) and wired at session boot	* book; the spell effect chain is preserved raw (compilation deferred).
packages/core/src/player/birth.ts	395	code	n-a	Kind-name refs are resolved by the session (outfitPlayer + tvalFindIdx at gear.ts:1300); the binding layer holding names is the design	/** A starting-inventory entry, kept as object kind-name refs (deferred). */
packages/core/src/player/birth.ts	443	code	n-a	Same: "deferred references" names the binding boundary	/** Result of the birth pipeline: the new player plus deferred references. */
packages/core/src/player/birth.ts	446	code	n-a	Same	/** Class starting inventory, unresolved (object binding deferred). */
packages/core/src/player/exp.ts	17	code	n-a	PU_/PR_ update flags have no port equivalent; the front end repaints unconditionally	* DEFERRED (ledgered in parity/ledger/player-exp.yaml): the PU_/PR_ update
packages/core/src/player/options.ts	28	code	not-a-deferral	Describes how seams read the store, and states the fallback is exact	* GameState and each deferred seam reads it through state.options.
packages/core/src/player/types.ts	128	code	n-a	Binding boundary: the raw record is compiled by the effects domain at boot	* into the effects domain; that binding is deferred.
packages/core/src/player/types.ts	146	code	n-a	Same binding boundary	/** Raw effect records, preserved for later compilation (deferred). */
packages/core/src/player/types.ts	179	code	n-a	Same, handed to the obj domain	/** Preserved book-graphics record (glyph/color), deferred to obj. */
packages/core/src/player/types.ts	181	code	n-a	Same	/** Preserved book-properties record (cost/common/minmax), deferred to obj. */
packages/core/src/player/types.ts	200	code	n-a	Same: tval/sval names resolved by the obj domain	* tval/sval names for the object domain to resolve (deferred).
packages/core/src/session/game.ts	542	code	partial	LEAD READ. Half wired, half not. The scan half of ignore_drop IS ported (ignoreDropTargets, game/ignore-cmd.ts:45) and IS driven by the shell (web/src/main.ts:3119, applyIgnoreDrop, on the '=' and 'K' paths with the verify_object confirmation and the "!d" decline hack). What is missing is only the trigger: state.noticeIgnore is set here (session/game.ts:551) and read by nothing, which is PN_IGNORE and belongs to the notice_stuff gap rather than to ignore_drop	* ignore_drop() pass (#25 UI, not yet wired) can react. Shared by the two
packages/core/src/session/game.ts	898	code	not-a-deferral	A note about JavaScript declaration order, not a parity claim	// deferred assignment is always resolved by the time they fire.
packages/core/src/session/game.ts	2976	code	not-a-deferral	A note about the mod event flood, not a parity claim	* not wired one yet got NO initial flood, and onlyPartial was left set for it to
packages/core/src/store/store.ts	156	code	note-is-fix	This line IS the expansion the other notes call deferred	* deferred town-book `always:` lines (bound.alwaysBookTvals) are expanded into
packages/core/src/store/store.ts	232	code	real	LEAD READ. Still real: object_flag_is_known's answer IS available - game/equip-cmp.ts:413 synthesises the obj->known shadow for exactly this question - and the store's buy check does not use it	* object_flag_is_known check is DEFERRED (needs the knowledge system); 4.2.6
