file	line	kind	verdict	evidence	hint	absent	text
packages/core/src/gen/gen-monster.ts	350	code	ported	LEAD READ, and CORRECTED from real. The note says spreadMonsters is "not wired to a builder yet (room_of_chambers/cavern callers are deferred)". It is wired, twice: gen/cave.ts:1721 (the lair, after setPitType/monRestrict) and gen/cave.ts:1865. room_of_chambers is built too, and its builder asserts true in gen/gen.test.ts:2175	likely-real	room_of_chambers	* Not wired to a builder yet (room_of_chambers/cavern callers are deferred),
packages/core/src/gen/generate.ts	11	code	divergence	The known-level ("player cave") duplicate, ratified at game/known.ts:153 - the same decision as the per-object twin, applied to terrain. Related to work item #126	no-symbol		* DEFERRED (ledgered in parity/ledger/gen-framework.yaml): the known-level
packages/core/src/gen/generate.ts	15	code	note-is-fix	Records that arena levels (PORT_TODO 4.1) and quest levels (4.2) are both built and driven, and had been for some time	no-symbol		* Neither arena nor quest levels are deferred, and neither has been for some
packages/core/src/gen/generate.ts	23	code	note-is-fix	Records that getJoinInfo, getMinLevelSize and collectJoins are all present and that session/changeLevel drives them (PORT_TODO 4.3)	no-symbol		* Persistent-level connectors are not deferred either (PORT_TODO 4.3):
packages/core/src/mon/lore-describe.ts	863	code	ported	LEAD READ, and CORRECTED from real. Both halves the note calls unavailable exist and are wired: chanceOfMeleeHitBase (combat/melee.ts:242) and hitChance (combat/hit.ts:60), joined at web/src/main.ts:3650 as meleeHitPercent: (race) => getHitChance(chanceOfMeleeHitBase(state.actor.combat, state.actor.weapon), race.ac). web/src/screens.test.ts:929 asserts the real percentage reaches the recall screen. The seam default of 0 survives only for callers with no player - the core spoiler dump, tracked at game/spoil.ts:518	likely-stale		* DEFERRED: hit_chance(chance_of_melee_hit_base(player, weapon), ac)
packages/core/src/mon/lore-describe.ts	1316	code	ported	LEAD READ, and CORRECTED from real. Same: monsterHitPercent is wired at web/src/main.ts:3652 as getHitChance(max(race.level,1)*3 + effect.power, defense.ac + defense.toA), which is chance_of_monster_hit_base (combat/mon-melee.ts:191) against the player's live defensive state	likely-stale		* DEFERRED: hit_chance(chance_of_monster_hit_base(race, effect),
packages/core/src/mon/lore-describe.ts	1376	code	note-is-fix	Records that the tile_width/tile_height gate is unconditionally true here (a ratified divergence at web/src/mapview.ts:70) and is omitted rather than deferred	no-symbol		* deferred. Absent `monsterGlyph` (spoiler files, worldless tests) the pair
packages/core/src/mon/project-mon.ts	45	code	n-a	The seam's suppliers are live (session/game.ts:1223)	no-symbol		/** The player-facing / world-mutating consequences the handlers defer. */
packages/core/src/mon/steal.ts	35	code	note-is-fix	Records that react_to_slay on the monster-thief path IS ported (PORT_TODO 2.2) and that the reason originally given for skipping it was untrue when written	no-symbol		* PORT_TODO 2.2. It used to be a commented-out disjunct with the word DEFERRED
packages/core/src/mon/steal.ts	36	code	note-is-fix	The continuation of the same fix record - the precedent it cited ("the EAT_ITEM blow already defers it") was itself false	no-symbol		* beside it, and the reason given - "as the EAT_ITEM blow already defers it" -
packages/core/src/mon/take-hit.ts	24	code	n-a	The PR_HEALTH redraw, which is the ratified repaint divergence (DIVERGENCES.md B1): the renderer is immediate-mode and has no dirty-flag to raise. The state it gates, state.healthWho, IS tracked	no-symbol		* Deferred: the PR_HEALTH redraw (a UI concern) is omitted.
packages/core/src/mon/timed.ts	223	code	n-a	Health-bar / monster-list redraw; the front end repaints unconditionally	no-symbol		/* update -> health-bar / monster-list redraw is UI upkeep (DEFERRED). */
packages/core/src/obj/bind.ts	1367	code	divergence	The known-object side is synthesised on demand (obj/known-object.ts) rather than bound as a second object	no-symbol		* object kind; the known-object side is part of the deferred
packages/core/src/obj/desc.ts	15	code	divergence	The header's inline DEFERRED notes are all known-twin reads, which desc.ts now takes from objectKnownShadow	no-symbol		* inline with a // DEFERRED: note):
packages/core/src/obj/desc.ts	632	code	n-a	is_unknown's placeholder path belongs to the object-list screen, which the web layer draws (game/obj-list.ts + web screens)	likely-real	is_unknown	/* is_unknown() placeholder path (L621-625): DEFERRED to the game-list layer;
packages/core/src/obj/knowledge.ts	22	code	divergence	Per-object twin replaced by on-demand synthesis (obj/known-object.ts objectKnownShadow)	no-symbol		* DEFERRED (ledgered in parity/ledger/obj-knowledge.yaml): the per-object
packages/core/src/obj/knowledge.ts	701	code	note-is-fix	Records that the shared launcher accessor closed two DEFERRED notes whose stated obstacle was three lines of body-slot walk (PORT_TODO 3.9)	no-symbol		* that equation lives in exactly one place: two consumers had DEFERRED notes
packages/core/src/obj/knowledge.ts	773	code	divergence	A known-twin display marking, subsumed by the shadow	no-symbol		/* obj->known "had a chance to display" marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	792	code	divergence	Same	no-symbol		/* obj->known element marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	1210	code	divergence	Same	no-symbol		* DEFERRED obj->known item, out of scope here.)
packages/core/src/obj/knowledge.ts	1331	code	ported	STALE. PN_IGNORE is consumed: game/notice.ts:37-38 tests the bit, clears it and runs the ignore-drop pass, and session/game.ts:581 raises it. PORT_TODO 1.1 built the notice pipeline after this verdict was recorded and never touched this note	no-symbol		* stays ledger-deferred (#24).
packages/core/src/obj/known-object.ts	9	code	divergence	This module IS the divergence: the twin is synthesised on demand and desc.ts reads the shadow wherever upstream reads obj->known	no-symbol		* friends, etc.). The port DEFERRED the persistent twin; this module
packages/core/src/obj/make.ts	1253	code	note-is-fix	Explains why the current behaviour matches upstream at a site that was once a stub	no-symbol		* deferred stub, so failing it upgrades the drop to `good` exactly as
packages/core/src/obj/make.ts	1258	code	note-is-fix	Records that book rejection is live and that the stale note is what manufactured PORT_TODO 2.15; the real defect was the wiring, and it is named	no-symbol		* The book rejection is live too. "DEFERRED: book rejection (needs the player
packages/core/src/obj/object-info.ts	270	code	note-is-fix	Records why the temp brand/slay dep is required rather than optional - an optional field would have reproduced the bug it fixes (PORT_TODO 3.20)	no-symbol		* gathering carried a "temporary brands/slays are DEFERRED" note for as long as
packages/core/src/obj/object.ts	7	code	divergence	Header points at obj-model.yaml; the model's absent twin is the synthesised shadow	no-symbol		* DEFERRED (ledgered in parity/ledger/obj-model.yaml):
packages/core/src/obj/object.ts	182	code	divergence	Known-twin field	no-symbol		* deferred; see module docs.
packages/core/src/obj/object.ts	296	code	divergence	The explicit statement of the divergence: no persistent twin, synthesis instead (obj/known-object.ts)	no-symbol		* DEFERRED: the obj->known twin (obj-knowledge.c) is not modelled in this port
packages/core/src/obj/object.ts	900	code	divergence	object_similar's two object_is_equipped guards (obj-pile.c:400-403) read the global player->body. The port's Gear keeps pack, quiver and equipment as separate lists, so no caller can reach the guard: combinePack walks gear.pack only, and gear.ts:614/696 and pickup.ts:164 are pack/quiver/floor. Upstream's own combine_pack walks player->upkeep->inven, where the guard is likewise belt-and-braces	no-symbol		* inscriptions? The equipped checks are deferred (no player gear here). The
packages/core/src/obj/object.ts	910	code	ported	STALE. object_is_equipped is ported (isEquipped, 15 non-comment sites) and there IS player gear.	likely-real	object_is_equipped	/* DEFERRED: object_is_equipped checks (no player gear yet). */
packages/core/src/obj/object.ts	916	code	n-a	The two OSTACK_LIST checks are unreachable in 4.2.6 - every OSTACK_* argument in the C tree is PACK, QUIVER, MONSTER, STORE or FLOOR, measured call site by call site - and obj/ostack-list.test.ts is the ratchet that reopens this if a caller ever appears	no-symbol		* not stack") are NOT ported, and they are UNREACHABLE upstream: nothing in
packages/core/src/obj/randart-log.ts	72	code	n-a	object_value_real's pricing.log is guarded by #ifdef PRICE_DEBUG, which no shipped configuration defines, so its seven file_putf sites are dead in every build a player can obtain	no-symbol		* log and is NOT ported. It is guarded by `#ifdef PRICE_DEBUG`, which no
packages/core/src/player/bind.ts	15	code	n-a	Layer boundary: the raw effect chain is compiled by the effects domain, which is ported (effects/effect.ts) and wired at session boot	no-symbol		* book; the spell effect chain is preserved raw (compilation deferred).
packages/core/src/player/birth.ts	395	code	n-a	Kind-name refs are resolved by the session (outfitPlayer + tvalFindIdx at gear.ts:1300); the binding layer holding names is the design	no-symbol		/** A starting-inventory entry, kept as object kind-name refs (deferred). */
packages/core/src/player/birth.ts	443	code	n-a	Same: "deferred references" names the binding boundary	no-symbol		/** Result of the birth pipeline: the new player plus deferred references. */
packages/core/src/player/birth.ts	446	code	n-a	Same	no-symbol		/** Class starting inventory, unresolved (object binding deferred). */
packages/core/src/player/exp.ts	17	code	n-a	PU_/PR_ update flags have no port equivalent; the front end repaints unconditionally	no-symbol		* DEFERRED (ledgered in parity/ledger/player-exp.yaml): the PU_/PR_ update
packages/core/src/player/options.ts	28	code	not-a-deferral	Describes how seams read the store, and states the fallback is exact	no-symbol		* GameState and each deferred seam reads it through state.options.
packages/core/src/player/types.ts	153	code	n-a	Binding boundary: the raw record is compiled by the effects domain at boot	no-symbol		* into the effects domain; that binding is deferred.
packages/core/src/player/types.ts	171	code	n-a	Same binding boundary	no-symbol		/** Raw effect records, preserved for later compilation (deferred). */
packages/core/src/player/types.ts	204	code	n-a	Same, handed to the obj domain	no-symbol		/** Preserved book-graphics record (glyph/color), deferred to obj. */
packages/core/src/player/types.ts	206	code	n-a	Same	no-symbol		/** Preserved book-properties record (cost/common/minmax), deferred to obj. */
packages/core/src/player/types.ts	225	code	n-a	Same: tval/sval names resolved by the obj domain	no-symbol		* tval/sval names for the object domain to resolve (deferred).
packages/core/src/session/game.ts	1031	code	not-a-deferral	A note about JavaScript declaration order, not a parity claim	no-symbol		// deferred assignment is always resolved by the time they fire.
packages/core/src/session/game.ts	3302	code	note-is-fix	Records the single binding of tempBrandSlay that closed PORT_TODO 3.20; the melee hooks used to build a private copy nothing else could reach	no-symbol		* "DEFERRED" note beside a predicate that already existed - PORT_TODO 3.20. */
packages/core/src/session/game.ts	3416	code	not-a-deferral	A note about the mod event flood, not a parity claim	no-symbol		* not wired one yet got NO initial flood, and onlyPartial was left set for it to
packages/core/src/session/game.ts	4129	code	note-is-fix	The load path's copy of the same fix record	no-symbol		* "DEFERRED" note beside a predicate that already existed - PORT_TODO 3.20. */
packages/core/src/store/store.ts	173	code	note-is-fix	This line IS the expansion the other notes call deferred	no-symbol		* deferred town-book `always:` lines (bound.alwaysBookTvals) are expanded into
packages/core/src/store/store.ts	560	code	divergence	The obj->known pile is synthesised on demand (obj/known-object.ts)	no-symbol		* branch and the obj->known pile are deferred to the transactions increment;
packages/core/src/store/transact.ts	13	code	note-is-fix	The header's LIVE list records that both sides of the rune learn loop are now wired, and says the DEFERRED label is what made the asymmetry read as intentional	no-symbol		* LIVE vs DEFERRED (ledgered in parity/ledger/store-transact.yaml):
packages/core/src/store/transact.ts	24	code	note-is-fix	The sentence records the fix and why the stale label was harmful	no-symbol		* existed a purchase left an item's runes unknown; the header said DEFERRED for
packages/core/src/store/transact.ts	26	code	partial	gear.ts:494 and :1149 maintain totalWeight; obj-cmd.ts:935-975 supplies autoinscription; session/game.ts:1109-1131 and :3603-3614 wire artifact history and transactions. The separately ledgered store-purchase history entry remains outside this batch.	no-symbol		* - Still DEFERRED: the store-purchase history entry (PORT_TODO); obj->known is
packages/core/src/world/chunk.ts	10	code	n-a	square_light_spot is a lighting refresh with no port equivalent; the front end recomputes and repaints every frame	likely-real	square_light_spot	* square_light_spot) are deferred and ledgered.
packages/web/src/charselect.ts	130	code	not-a-deferral	Describes the shell's own command hook, not a parity claim	no-symbol		/* Export and import ride the same deferred-command hook for the same reason:
packages/web/src/main.ts	3736	code	not-a-deferral	Records that a utility is deliberately unbound; nothing upstream is missing	no-symbol		// are kept as a fallback utility, not wired into any key below.
