file	line	kind	verdict	evidence	text
packages/core/src/game/effect-general.ts	94	code	stale-doc	trapDeps IS supplied in the live composition (session/game.ts:1698), so glyph and web creation are wired; only the worldless default no-ops	* creation; absent, those handlers no-op (the trap system is not wired).
packages/core/src/game/effect-teleport.ts	32	code	note-is-fix	The sentence says teleportMonster IS the backing that project-monster deferred - a record of the wiring, not a gap	* (game/project-monster.ts) deferred there: a monster teleported a fixed number
packages/core/src/game/effect-terrain.ts	250	code	note-is-fix	Records a fixed crash (arena entry, out-of-bounds) and states that deferring to the caller's refresh is what upstream's flag does	* the seam could be absent. Deferring to the caller's own refresh (changeLevel
packages/core/src/game/effect-terrain.ts	424	code	stale-doc	monsterDesc with MDESC_TARG is ported and used (mon-cmd.ts:102, mon-cmd.ts:330); this site can call it	* (monster_desc MDESC_TARG is deferred (8.9); the race name stands in.)
packages/core/src/game/floor.ts	18	code	partial	pushObject is ported and called (effect-general.ts:190, effect-terrain.ts:347); the known-object shadow cave, list_object/delist_object oidx bookkeeping and mimicked-object handling remain	* DEFERRED with their subsystems (ledgered in parity/ledger/game-floor.yaml):
packages/core/src/game/gear.ts	12	code	stale-doc	The header's DEFERRED list is stale: quiver subsystem live (quiverAbsorbNum gear.ts:497, invenCarryNum :592, packSlotsUsed :448), known twin synthesised on demand	* LIVE vs DEFERRED (ledgered in parity/ledger/game-gear.yaml):
packages/core/src/game/gear.ts	23	code	divergence	obj->known is not persisted by design: obj/known-object.ts synthesises the shadow on demand from Player.objKnown and desc.ts reads it where upstream reads the twin. equip_cnt is a UI counter the port's screens do not need	* - DEFERRED: the display knowledge twin (obj->known) and equip_cnt UI
packages/core/src/game/gear.ts	134	code	divergence	Same: the known twin is synthesised, not stored (obj/known-object.ts objectKnownShadow)	* known twin and pile links are not part of GameObject (deferred), and
packages/core/src/game/gear.ts	327	code	divergence	The note already contains its own answer - objKnown.toA is 1 from birth, so the shadow at known-object.ts:446 yields the real toA and the twin write has no observable consumer	* breaks. `obj->known->to_a = obj->to_a` (L425-426) is DEFERRED - the port has
packages/core/src/game/gear.ts	373	code	divergence	Same write, same reason (known-object.ts:446)	/* DEFERRED: obj->known->to_a = obj->to_a (no known twin, #4.8). */
packages/core/src/game/gear.ts	980	code	divergence	objectSimilar's equipped test: isEquipped is ported; the OSTACK_LIST knowledge checks read the synthesised shadow	* entries; the port's objectSimilar has the equipped test deferred (obj/object.ts
packages/core/src/game/gear.ts	1054	code	divergence	Knowledge twin synthesised on demand (obj/known-object.ts)	* knowledge twin are DEFERRED (see the module ledger).
packages/core/src/game/gear.ts	1107	code	divergence	pval bonuses are live; equip_cnt is upstream's equipment-count UI counter, which the port's character sheet derives directly from player.equipment	* pval bonuses go live at once. The equip_cnt UI counter is DEFERRED.
packages/core/src/game/gear.ts	1172	code	real	pile_insert_end is genuinely absent - the port has no pile links (gear.ts:134). Ordering inside a floor pile can therefore differ from upstream's append-at-end	* deferred pile_insert_end), wielding each object whose liked slot is empty.
packages/core/src/game/gear.ts	1282	code	divergence	Known-twin write, subsumed by the on-demand shadow	* side, which is DEFERRED; we mirror only the reset upstream performs). */
packages/core/src/game/gear.ts	1293	code	stale-doc	Both halves are applied: flavour awareness via opts.onStartKind, collected at session/game.ts:2775 and applied at :2911; base-known via objectSetBaseKnown inside the shadow synthesis	* half of the knowledge block (flavor_aware / base_known) is DEFERRED. */
packages/core/src/game/gear.ts	1338	code	stale-doc	The seam IS supplied - session/game.ts:2775 pushes each start kind and :2911 calls objectFlavorAware once flavor_init has run	/* object_flavor_aware(p, obj) (player-birth.c:650). Deferred to the caller
packages/core/src/game/harness.ts	138	code	stale-doc	calcBonuses is ported; the harness supplies a fixed state on purpose	/** A player combat state that hits reliably (calc_bonuses is deferred). */
packages/core/src/game/known.ts	153	code	n-a	The note names its own mechanism: the front end runs updateView + noteSpots after every state-changing action, so there is no dirty-flag pipeline for a PU_/PR_ bit to set	* DEFERRED: PU_UPDATE_VIEW | PU_MONSTERS and the PR_MAP / PR_MONLIST /
packages/core/src/game/known.ts	750	code	real	path_analyse absent: no pathAnalyse anywhere in the port, so intervening-square terrain is never learned along a path.	/* path_analyse (learn intervening-square terrain): DEFERRED. */
packages/core/src/game/known.ts	819	code	divergence	Known twin synthesised on demand (obj/known-object.ts)	* RNG); only the known twin is DEFERRED with the knowledge subsystem. The
packages/core/src/game/known.ts	847	code	divergence	Known twin synthesised on demand; monsterCarry itself is ported and called two lines below (known.ts:854)	* known twin (given->known) is DEFERRED with the knowledge subsystem
packages/core/src/game/loop.ts	85	code	stale-doc	Level change on stairs/recall is ported and drives real generation (session/game.ts changeLevel); nothing about it is deferred	/** player->upkeep->generate_level (a stair/recall change; regen deferred). */
packages/core/src/game/loop.ts	337	code	n-a	A message on a seen trap re-arming; the port has no PR_ dirty-flag pipeline and the front end repaints unconditionally	* seen trap re-arms is a presentation concern (#25) and is DEFERRED. No RNG.
packages/core/src/game/mon-cast.ts	64	code	stale-doc	Both subtype registries are injected in the live composition (session/game.ts:1168 summonNameToIdx, :1178 shapeNameToIdx); the fizzle path is now only an unknown-name guard	/** A spell whose effect chain could not be built (deferred subtype). */
packages/core/src/game/mon-cast.ts	377	code	stale-doc	Same: the injection is supplied, so this branch is a guard rather than a deferral	/* An uninjected summon / shape subtype: the cast fizzles (deferred). */
packages/core/src/game/mon-death.ts	342	code	n-a	PR_MONLIST is a redraw bit with no port equivalent (the front end repaints unconditionally); the note itself records quest_check as wired	/* DEFERRED: the PR_MONLIST redraw (L1002, UI). quest_check (L1005) is wired at
packages/core/src/game/mon-group.ts	28	code	note-is-fix	The sentence records a CORRECTION to an earlier wrong claim about monster_can_see, not a deferral	* claimed that function "also weighs range and light" and was therefore not ported -
packages/core/src/game/mon-message.ts	15	code	real	The message QUEUE is genuinely absent - there is no notice_stuff / PN_MON_MESSAGE machinery, so repeats never combine ("3 kobolds die.") and deaths are not shown last. The grammar half is ported verbatim	* KNOWN GAP (W1-FIX-monbase, P2 deferred): upstream QUEUES these messages
packages/core/src/game/mon-place.ts	267	code	real	list_object oidx bookkeeping absent (no listObject in the port).	* format persists. C's list_object (oidx bookkeeping) is DEFERRED with the
packages/core/src/game/mon-place.ts	328	code	real	Same absence, second site.	/* list_object: oidx bookkeeping DEFERRED (game/floor.ts). */
packages/core/src/game/mon-ranged.ts	267	code	stale-doc	The decoy is modelled (GameState.decoy) and the monster AI targets it (monster-turn.ts:399-410)	* target is deferred (the target is always the player here).
packages/core/src/game/mon-side.ts	20	code	stale-doc	react_to_slay IS applied on the player EAT_ITEM path (game/mon-side.ts:421). Only the monster-vs-monster theft (mon/steal.ts:234) still omits it	* (game/mon-death.ts). react_to_slay blocking a theft stays DEFERRED (no RNG
packages/core/src/game/monster-turn.ts	24	code	note-is-fix	"NOW WIRED (was deferred)" is a record of the fix	* NOW WIRED (was deferred): make_ranged_attack via the state.monsterCast
packages/core/src/game/monster-turn.ts	77	code	stale-doc	Header points at game-monster-ai.yaml, whose deferred list is itself stale (spellcasting, breath and terrain damage are all wired)	* DEFERRED (ledgered in parity/ledger/game-monster-ai.yaml):
packages/core/src/game/monster-turn.ts	735	code	stale-doc	monsterHatesGrid is a real function (monster-turn.ts:383) called at :536, :601 and :652; it is not the constant false the note describes	/* Ignore damaging terrain (DEFERRED: monsterHatesGrid is false). */
packages/core/src/game/monster-turn.ts	1042	code	n-a	Adjacent-decoy destruction on floors; no RNG, and the decoy itself is modelled	* floors is DEFERRED and draws no RNG.)
packages/core/src/game/monster-turn.ts	1052	code	n-a	Same adjacent-decoy note, no RNG	/* Ignore floors (adjacent-decoy destruction DEFERRED). */
packages/core/src/game/monster-turn.ts	1117	code	stale-doc	monsterHatesGrid is live (monster-turn.ts:383), so dangerous terrain in the way IS considered	/* Dangerous terrain in the way (monsterHatesGrid is DEFERRED: false). */
packages/core/src/game/monster-turn.ts	1317	code	n-a	Presentation only, no RNG; the port routes messages through the shell sink	* is DEFERRED - it draws no RNG; messages ride presentation).
packages/core/src/game/monster-turn.ts	1375	code	divergence	The player-cave placeholder copy rides the knowledge subsystem, which the port models as synthesised knowledge rather than a second grid array	* player-cave placeholder copy rides the knowledge subsystem (DEFERRED);
packages/core/src/game/monster-turn.ts	1400	code	n-a	A message, no RNG	* "rune of protection is broken!" message is UI (DEFERRED, no RNG).
packages/core/src/game/monster-turn.ts	1423	code	partial	Item pickup and group behaviour are ported (monsterCarry, mon-group.ts); the lore half is largely wired via loreLearnFlagIfVisible. Left partial because the note covers three subsystems at once and only names them collectively	* Item pickup, group behaviour and lore are partially DEFERRED (see the module
packages/core/src/game/monster-turn.ts	1535	code	n-a	"The decoy is destroyed!" message; no RNG	* is UI (DEFERRED, no RNG). */
packages/core/src/game/monster-turn.ts	1667	code	n-a	Lore note on OF_AGGRAVATE, no RNG; monster lore is otherwise wired	* OF_AGGRAVATE) is lore (DEFERRED). No RNG. */
packages/core/src/game/monster-turn.ts	1700	code	n-a	Message plumbing and lore; the messages route through the shell sink	* miss). Message plumbing and lore are DEFERRED.
packages/core/src/game/obj-cmd.ts	21	code	stale-doc	The rune knowledge system is ported (obj/knowledge.ts, equipLearnFlag called from six modules) and ignoreItemOk is called at obj-cmd.ts:946	* rune knowledge system and stays deferred (#24).
packages/core/src/game/obj-cmd.ts	23	code	stale-doc	Header list stale for the same reason	* DEFERRED with their subsystems (ledgered in game-obj-cmd.yaml):
packages/core/src/game/obj-cmd.ts	1736	code	note-is-fix	Records that the port routes this through combine_pack, which is what happens - a design record, not a gap	* equipment. The port deferred this to the caller's combine_pack below, which
packages/core/src/game/pickup.ts	16	code	not-a-deferral	Describes the behaviour when the module is not installed; installPickup replaces the stub and is called in the live composition	* head when unwired, so 'g' picks one item per press; packages/web/src's
packages/core/src/game/player-path.ts	28	code	note-is-fix	"are wired (W2-003 navigate-up/down, explore, pathfind)" records the fix	* run_step are wired (W2-003 navigate-up/down, explore, pathfind). DEFERRED
packages/core/src/game/player-path.ts	95	code	n-a	Sound and redraw halves; no RNG, and the port has no PR_ pipeline	* sound and redraw halves ride their subsystems (deferred).
packages/core/src/game/player-turn.ts	14	code	stale-doc	Every one of the 20 STUBBED_COMMANDS is replaced by a real action in the live composition (obj-cmd.ts installs eat/quaff/read/use-staff/aim-wand/zap-rod/activate; cave-cmd, ranged-cmd, spell-cmd, pickup and player-path the rest)	* that spends no energy and is ledgered as deferred.
packages/core/src/game/player-turn.ts	685	code	stale-doc	Level generation and depth change ARE wired (session/game.ts changeLevel, called by the descend/ascend actions)	* The actual level generation and depth change are DEFERRED to the world
packages/core/src/game/player-turn.ts	698	code	stale-doc	stubAction is a base-registry placeholder, not a deferral: all 20 codes are re-registered for real before play	/** A deferred command: consumes no turn (ledgered as not yet ported). */
packages/core/src/game/player-turn.ts	703	code	n-a	Two of the 20 are correctly never replaced: upstream's "look" is a UI function with CMD_NULL (ui-knowledge.c:4169, bound by the shell to l/x at web main.ts:8039), and 4.2.6 has no search command at all - no do_cmd_search, no CMD_SEARCH	/** Command codes registered as stubs (deferred; see game-loop.yaml).
packages/core/src/game/player-turn.ts	729	code	stale-doc	"the ported actions plus the deferred stubs" - the stubs are all replaced by installers	/** Build the default registry: the ported actions plus the deferred stubs. */
packages/core/src/game/project-cast.ts	10	code	n-a	Layer boundary with live suppliers: session/game.ts:1223 supplies the monster hooks and :1289 the player hooks, so the "deferred consequences" all run in play	* downstream consequences those drivers defer - kills/drops/exp, polymorph,
packages/core/src/game/project-cast.ts	31	code	n-a	basicPlayerActor is the worldless view; the live path supplies the real actor (session/game.ts:1289)	* deferred. basicPlayerActor builds the no-resist, no-reduction view over the
packages/core/src/game/project-cast.ts	131	code	n-a	CastHooks is the seam, supplied at session/game.ts:1223/:1289	/** The consequences and UI seams a cast defers to its caller. */
packages/core/src/game/project-cast.ts	133	code	n-a	ProjectMonsterHooks supplied at session/game.ts:1223	/** project_m's deferred consequences (kills, poly, teleport, messages). */
packages/core/src/game/project-cast.ts	135	code	n-a	ProjectPlayerHooks supplied at session/game.ts:1289, onSideEffects via makePlayerSideEffects (game/player-side.ts:139)	/** project_p's deferred consequences (side effects, take_hit, messages). */
packages/core/src/game/project-cast.ts	217	code	stale-doc	The target system IS ported - runTargetLoop / target-loop.ts, bound to l/x and to the aiming prompts in web main.ts. The shell resolves the target and passes the grid, which is a layer boundary, not a deferral	* deferred (#24), so the acquired grid is passed in as `aimed`.
packages/core/src/game/project-cast.ts	684	code	real	The monster-source decoy and target-monster branches of effect_handler_TOUCH are genuinely absent; a monster casting a touch effect cannot centre it on a decoy or another monster	* are deferred (#19); this is the base player-centred touch.
packages/core/src/game/project-feat.ts	16	code	stale-doc	Header points at game-project-feat.yaml; pushObject, the trap deps and the decoy are all wired (effect-general.ts:190, session/game.ts:1698)	* DEFERRED (ledgered in parity/ledger/game-project-feat.yaml):
packages/core/src/game/project-monster.ts	47	code	n-a	The seam's suppliers are live (session/game.ts:1223)	/** The player-facing / downstream consequences the driver defers to the caller. */
packages/core/src/game/project-player.ts	16	code	n-a	Same seam discipline; supplied at session/game.ts:1289. The killer-name half is tracked separately as the MDESC_DIED_FROM gap	* discipline as the project_m driver's deferred consequences. The killer name
packages/core/src/game/project-player.ts	85	code	n-a	Supplied at session/game.ts:1289	/** The consequences the driver defers to the caller. */
packages/core/src/game/ranged-cmd.ts	20	code	stale-doc	Header list stale: the fire/throw front ends, ammo handling and breakage are all in game/ranged-cmd.ts and bound in the shell	* DEFERRED (ledgered in parity/ledger/ranged-cmd.yaml): the out-of-range "Fire
packages/core/src/game/ranged-cmd.ts	24	code	note-is-fix	The sentence explicitly says the item "had been listed here as deferred, which is" wrong - a correction	* (player-attack.c:1156-1159) - it had been listed here as deferred, which is
packages/core/src/game/spell-cmd.ts	14	code	stale-doc	The low-mana confirmation IS ported: web/src/main.ts:3341 asks "Attempt it anyway? ", the same prompt as cmd-obj.c:1151	* DEFERRED (ledgered in game-spell-cmd.yaml): the low-mana confirmation
packages/core/src/game/spoil.ts	93	code	real	timedDesc / summonDesc unwired, so a handful of activation descriptions in the spoiler files read worse than upstream's. Dev tool, small	/* TODO(B2): timedDesc / summonDesc are not wired, so a handful of activation
packages/core/src/game/spoil.ts	352	code	n-a	seed_randart only matters under birth_randarts and this is a dev tool; the note states the condition	/* TODO(B2): seed_randart only matters under birth_randarts; this dev tool
packages/core/src/game/spoil.ts	518	code	real	Same root cause as the lore hit-chance gap: the combat layer does not feed lore, so every "chance to hit" line in the monster spoiler is absent	* TODO(B2): meleeHitPercent / monsterHitPercent are omitted (a core-level
packages/core/src/game/spoil.ts	519	code	real	Second half of the same line	* DEFERRED - the combat layer does not feed lore), so every "chance to hit"
packages/core/src/game/spoil.ts	550	code	real	loreDescription has no upstream-style spoiler flag, so the spoiler text differs from wiz-spoil.c's	* TODO(B2): give core's loreDescription an upstream-style spoiler flag and
packages/core/src/game/steal.ts	19	code	stale-doc	objectGrab / objectSee ARE ported (obj/known-object.ts) and PR_GOLD is a redraw bit with no port equivalent; nothing here is owed	* DEFERRED (no RNG impact): the PR_GOLD redraw and the object-knowledge
packages/core/src/game/take-hit-hooks.ts	23	code	note-is-fix	Records that the port deliberately mirrors upstream's close_game ordering, and names where it happens	* deliberately NOT done here: upstream defers them to close_game, and the port
packages/core/src/game/target-loop.ts	42	code	divergence	Documented approximation for a UI-only branch: the port reads the live floor pile and live projectability where upstream reads the remembered map. project.ts carries the same note	* the approximation for this exact, UI-only, deferred branch.
packages/core/src/game/ui-entry.ts	26	code	partial	The gameplay half of player_flags_timed IS ported - calcs.ts:1094-1104 folds each active timed effect's oflagDup into state.flags. What is missing is ui-entry.c:928's separate timed cache, which lets the sheet mark a flag as temporary	* per-object known twin (obj->known) and player_flags_timed() are not ported,
packages/core/src/game/ui-entry.ts	1200	code	stale-doc	The note says the port's merged curse data already folds in, so the separate iteration is a divergence with an equivalence argument, not a deferral	* iteration is deferred (see the ledger); this reads the object's own
packages/core/src/game/ui-entry.ts	1392	code	real	The launcher-slot reach plus KF_SHOOTS_ARROWS is genuinely absent, so this entry contributes 0 where upstream contributes the launcher's value	/* Needs the equipped launcher + KF_SHOOTS_ARROWS; deferred -> 0. */
packages/core/src/game/wizard.ts	68	code	real	The wiz-spoil.c spoiler entry points owed by the 100%-including-wizard-mode mandate; tracked with the wizard-debug.yaml rows	* DEFERRED (see parity/ledger/wizard-debug.yaml): the wiz-spoil.c spoiler
packages/core/src/gen/cave.ts	30	code	real	The town builder's full store generation and persistent-level connectors	* DEFERRED: the town builder's full store generation and persistent-level
packages/core/src/gen/cave.ts	31	code	real	Second half of the same claim; the single-combat arena level is generated elsewhere	* connectors remain deferred. The single-combat arena level is generated in
packages/core/src/gen/cave.ts	2833	code	real	Quest-system dungeon profile	* a dungeon profile; it lives with the deferred quest system.)
packages/core/src/gen/gen-monster.ts	350	code	real	room_of_chambers / cavern callers absent, so this generator entry point has no caller.	* Not wired to a builder yet (room_of_chambers/cavern callers are deferred),
packages/core/src/gen/generate.ts	11	code	real	Arena and quest level generation	* DEFERRED (ledgered in parity/ledger/gen-framework.yaml): arena and quest
packages/core/src/gen/generate.ts	70	code	stale-doc	trapKinds IS supplied in the live composition, so place_trap picks a kind and rolls power; the "deferred bare-grid behaviour" is the worldless default	* directly. Omitted/null keeps the deferred bare-grid behaviour.
packages/core/src/gen/generate.ts	247	code	divergence	The port's Connector carries grid + feat rather than a SQUARE info copy; matters only when persistent levels arrive	* a deferred detail (the port's Connector carries grid + feat). Feeds the next
packages/core/src/gen/util.ts	16	code	stale-doc	trapKinds IS supplied (session/boot.ts:239 passes reg.traps), so place_trap picks the kind and rolls the power in the generation stream; the trap domain is game/trap.ts	* domain is not ported).
packages/core/src/mon/lore-describe.ts	22	code	real	The combat layer does not feed lore, so every hit-chance and spell-damage percentage in monster recall is absent. hitChance exists (combat/hit.ts:60) and the lore side simply never receives it	* for the combat layer (still default to 0 unwired). The spell damage
packages/core/src/mon/lore-describe.ts	132	code	real	Same gap, second blow field	* DEFERRED: defaults to 0 when the combat layer does not supply it.
packages/core/src/mon/lore-describe.ts	138	code	real	Same gap, second blow field	* DEFERRED: defaults to 0 when the combat layer does not supply it.
packages/core/src/mon/lore-describe.ts	154	code	real	Same gap, breath default damage	* Only consulted for breath-type spells' default damage. DEFERRED: damage
packages/core/src/mon/lore-describe.ts	846	code	real	hit_chance(chance_of_melee_hit_base(...)) - the port has both halves (combat/hit.ts:60, chanceOfMeleeHitBase) and does not join them for recall	* DEFERRED: hit_chance(chance_of_melee_hit_base(player, weapon), ac)
packages/core/src/mon/lore-describe.ts	1299	code	real	hit_chance(chance_of_monster_hit_base(...)) - same	* DEFERRED: hit_chance(chance_of_monster_hit_base(race, effect),
packages/core/src/mon/lore-describe.ts	1348	code	real	monster_x_char / monster_x_attr secondary glyph absent (0 sites).	* DEFERRED: the optional secondary glyph (monster_x_char / monster_x_attr,
packages/core/src/mon/make.ts	10	code	stale-doc	The world integration exists: monsterCarry, placeNewMonster, group and escort spawning are all called from gen/ and game/	* deferred to the world integration; see parity/ledger/mon-make.yaml.
packages/core/src/mon/make.ts	268	code	stale-doc	Placement into a chunk is wired (gen/gen-monster.ts, game/mon-place.ts)	* streams stay comparable. Placement into a chunk is deferred.
packages/core/src/mon/monster.ts	9	code	stale-doc	Same: the world integration is built	* which is deferred to the world integration.
packages/core/src/mon/predicate.ts	16	code	stale-doc	monsterIsDecoyed IS ported, in the layer that has the live cave: game/monster-turn.ts:406, with squareIsDecoyed at :399	* - monster_is_decoyed is DEFERRED: it needs cave_find_decoy + los + a live
